alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.06058540567755699,0.32587307691574097,108,0.0919409915804863,0.9722135663032532,0.005759472027420998,0.01969275437295437,0.09529145061969757,0.2679608464241028,0.21396392583847046,0.2626069188117981,0.13710995018482208,0.1959943026304245,0.13654449582099915,0.15568795800209045,0.10043712705373764,0.12242881208658218,15.445619583129883,,,,,,,,0.05971387401223183,276205,,,,,,,,,,,,,,,,,0.04675794392824173
,,,109,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,278739,,,,,,,,,,,,,,,,,
,,,109,,,,,,,,,,,,,,,,,,,,,,,,278739,,,,,,,,,,0.06093786656856537,0.3292292058467865,0.09647191315889359,0.12300916016101837,15.52840805053711,0.0615604966878891,0.0470719039440155,
,0.060578636825084686,0.3252750635147095,109,-0.008597243577241898,0.9344241619110107,0.13605380058288574,0.16162501275539398,0.0856560468673706,0.3542442321777344,0.12404240667819977,0.20133602619171143,-0.06369545310735703,0.013149427250027657,0.13099461793899536,0.1638219952583313,0.10092728585004807,0.12235055863857269,15.443196296691895,,,,,,,,0.05952901765704155,278739,,,,,,,,,,,,,,,,,0.04685501009225845
,,,110,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,281273,,,,,,,,,,,,,,,,,
,,,110,,,,,,,,,,,,,,,,,,,,,,,,281273,,,,,,,,,,0.06075052544474602,0.32819926738739014,0.10334538668394089,0.12276837229728699,15.497944831848145,0.061025094240903854,0.0471087209880352,
,0.06057960167527199,0.32507187128067017,110,0.2257271558046341,0.9833059906959534,0.07815118879079819,0.08953994512557983,0.13878346979618073,0.3202667236328125,0.0979742780327797,0.13400259613990784,0.23590508103370667,0.26755714416503906,-0.08852604031562805,-0.07582780718803406,0.10002611577510834,0.12239009886980057,15.442978858947754,,,,,,,,0.060400791466236115,281273,,,,,,,,,,,,,,,,,0.04667133837938309
,,,111,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,283807,,,,,,,,,,,,,,,,,
,,,111,,,,,,,,,,,,,,,,,,,,,,,,283807,,,,,,,,,,0.06087323650717735,0.3284682333469391,0.09523133188486099,0.12294580787420273,15.507707595825195,0.0594559945166111,0.0472576767206192,
,0.06058090180158615,0.3255161941051483,111,0.13155275583267212,0.8830559253692627,0.26556259393692017,0.2995208203792572,0.08625034987926483,0.4918082356452942,0.28306683897972107,0.3801395893096924,-0.013962354511022568,0.07366664707660675,0.25238174200057983,0.2915477752685547,0.10007304698228836,0.12240291386842728,15.441550254821777,,,,,,,,0.05906536802649498,283807,,,,,,,,,,,,,,,,,0.046703290194272995
,,,112,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,286341,,,,,,,,,,,,,,,,,
,,,112,,,,,,,,,,,,,,,,,,,,,,,,286341,,,,,,,,,,0.060800064355134964,0.3292198181152344,0.10216948390007019,0.12240149825811386,15.496491432189941,0.05956065654754639,0.047151096165180206,
,0.06054920703172684,0.32572945952415466,112,0.2151554822921753,0.8858577609062195,0.0007010716944932938,0.025201162323355675,0.21080368757247925,0.6007661819458008,0.0035497378557920456,0.07117786258459091,0.270718514919281,0.35486939549446106,0.28836748003959656,0.318492591381073,0.09938692301511765,0.12236156314611435,15.435914993286133,,,,,,,,0.05960811674594879,286341,,,,,,,,,,,,,,,,,0.04702601954340935
,,,113,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,288875,,,,,,,,,,,,,,,,,
,,,113,,,,,,,,,,,,,,,,,,,,,,,,288875,,,,,,,,,,0.06080735847353935,0.32915225625038147,0.08927411586046219,0.12270814925432205,15.475817680358887,0.0592368021607399,0.04680252820253372,
,0.06052031368017197,0.32452550530433655,113,-0.11816592514514923,0.9761649966239929,0.09964266419410706,0.12231782078742981,-0.20228207111358643,-0.008248794823884964,0.1924385130405426,0.26934656500816345,-0.1981559693813324,-0.08962247520685196,0.2649950087070465,0.2935360074043274,0.10019557923078537,0.12246154248714447,15.435275077819824,,,,,,,,0.061005834490060806,288875,,,,,,,,,,,,,,,,,0.04701407626271248
,,,114,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,291409,,,,,,,,,,,,,,,,,
,,,114,,,,,,,,,,,,,,,,,,,,,,,,291409,,,,,,,,,,0.060854483395814896,0.3231911063194275,0.1031646579504013,0.12277694046497345,15.515166282653809,0.06230813264846802,0.046918563544750214,
,0.06057741492986679,0.3244122266769409,114,0.04233866184949875,0.9680871963500977,-0.08073209971189499,-0.06782883405685425,0.11480483412742615,0.3694804906845093,-0.260311484336853,-0.21938711404800415,-0.1974363625049591,-0.1394534409046173,-0.20205990970134735,-0.18392455577850342,0.0997808575630188,0.12230518460273743,15.440258026123047,,,,,,,,0.06057216227054596,291409,,,,,,,,,,,,,,,,,0.04671548679471016
,,,115,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,293943,,,,,,,,,,,,,,,,,
,,,115,,,,,,,,,,,,,,,,,,,,,,,,293943,,,,,,,,,,0.06078236550092697,0.3265341818332672,0.09670824557542801,0.12283989787101746,15.490413665771484,0.0610031932592392,0.04703563079237938,
,0.06053539738059044,0.3229263722896576,115,0.16927802562713623,0.9711638689041138,0.06637296825647354,0.07769395411014557,0.07826142013072968,0.2452681064605713,0.03228320926427841,0.06904864311218262,0.6931264400482178,0.7256178855895996,0.3103298544883728,0.3253690004348755,0.09956957399845123,0.12227731943130493,15.427403450012207,,,,,,,,0.05950886756181717,293943,,,,,,,,,,,,,,,,,0.0467371791601181
,,,116,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,296477,,,,,,,,,,,,,,,,,
,,,116,,,,,,,,,,,,,,,,,,,,,,,,296477,,,,,,,,,,0.060873255133628845,0.3181239366531372,0.09398037940263748,0.12300072610378265,15.508100509643555,0.0658935084939003,0.047110557556152344,
,0.060524143278598785,0.3241803050041199,116,0.09203104674816132,0.8504865169525146,-0.12803372740745544,-0.10526327043771744,0.08536861836910248,0.5514553189277649,-0.0958951786160469,-0.00657392293214798,0.017874181270599365,0.17775961756706238,0.21343505382537842,0.30136650800704956,0.09805209189653397,0.1222093403339386,15.4204740524292,,,,,,,,0.05917663499712944,296477,,,,,,,,,,,,,,,,,0.046560488641262054
,,,117,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,299011,,,,,,,,,,,,,,,,,
,,,117,,,,,,,,,,,,,,,,,,,,,,,,299011,,,,,,,,,,0.06084531173110008,0.325206458568573,0.09604042023420334,0.12292398512363434,15.502126693725586,0.060980796813964844,0.04706908017396927,
,0.060485679656267166,0.32306045293807983,117,0.06505705416202545,0.9804561138153076,0.0454263836145401,0.060246486216783524,0.0862937718629837,0.25053322315216064,-0.030971791595220566,0.016992032527923584,0.08368900418281555,0.13049155473709106,0.06041146442294121,0.08149262517690659,0.09940406680107117,0.12213093042373657,15.412530899047852,,,,,,,,0.05886591598391533,299011,,,,,,,,,,,,,,,,,0.04663766175508499
,,,118,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,301545,,,,,,,,,,,,,,,,,
,,,118,,,,,,,,,,,,,,,,,,,,,,,,301545,,,,,,,,,,0.06082543730735779,0.322168231010437,0.09999328851699829,0.12246128916740417,15.493400573730469,0.06144016236066818,0.046810220927000046,
,0.06055564433336258,0.32470184564590454,118,-0.24862617254257202,0.8203234672546387,0.10849045217037201,0.13525356352329254,-0.24708184599876404,0.2971442937850952,0.037694912403821945,0.12493488192558289,0.009643667377531528,0.1832638382911682,-0.0434989407658577,-0.008613977581262589,0.0995606780052185,0.12227208912372589,15.433579444885254,,,,,,,,0.05979204550385475,301545,,,,,,,,,,,,,,,,,0.04671798646450043
,,,119,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,304079,,,,,,,,,,,,,,,,,
,,,119,,,,,,,,,,,,,,,,,,,,,,,,304079,,,,,,,,,,0.060880571603775024,0.3272537589073181,0.09734658151865005,0.12253803014755249,15.498761177062988,0.05762909725308418,0.046934325248003006,
,0.06058439612388611,0.32593458890914917,119,0.01908883824944496,0.8667709827423096,-0.20692799985408783,-0.17776691913604736,-0.05486566573381424,0.47558432817459106,-0.3923851251602173,-0.30456483364105225,0.3317584693431854,0.42565488815307617,-0.08359300345182419,-0.036369696259498596,0.09878475964069366,0.12201385945081711,15.43275260925293,,,,,,,,0.05954115092754364,304079,,,,,,,,,,,,,,,,,0.046601466834545135
,,,120,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,306613,,,,,,,,,,,,,,,,,
,,,120,,,,,,,,,,,,,,,,,,,,,,,,306613,,,,,,,,,,0.06086018681526184,0.3230433762073517,0.09637530893087387,0.12232885509729385,15.489988327026367,0.0598553791642189,0.047177478671073914,
,0.060550201684236526,0.3257785737514496,120,0.0004887906834483147,0.9418787956237793,0.11208530515432358,0.1312285214662552,-0.027711719274520874,0.3053973913192749,-0.10415437817573547,-0.03637579828500748,0.1656983196735382,0.23046022653579712,-0.12483622133731842,-0.09339769184589386,0.09830310195684433,0.12203995138406754,15.422160148620605,,,,,,,,0.05778391659259796,306613,,,,,,,,,,,,,,,,,0.04667124152183533
,,,121,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,309147,,,,,,,,,,,,,,,,,
,,,121,,,,,,,,,,,,,,,,,,,,,,,,309147,,,,,,,,,,0.060902535915374756,0.3227319121360779,0.0917716845870018,0.12214147299528122,15.482318878173828,0.05930580198764801,0.046816688030958176,
,0.06053066626191139,0.32462745904922485,121,-0.2785492539405823,0.898756742477417,0.09045377373695374,0.12502941489219666,-0.31937479972839355,0.1121155172586441,0.06791677325963974,0.16269297897815704,0.01579272747039795,0.11165553331375122,-0.11052724719047546,-0.06476940214633942,0.09837937355041504,0.12206762284040451,15.420205116271973,,,,,,,,0.05901572108268738,309147,,,,,,,,,,,,,,,,,0.046662695705890656
,,,122,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,311681,,,,,,,,,,,,,,,,,
,,,122,,,,,,,,,,,,,,,,,,,,,,,,311681,,,,,,,,,,0.06076214835047722,0.32824718952178955,0.08972615003585815,0.12225249409675598,15.457860946655273,0.05967101454734802,0.04666760563850403,
,0.060532767325639725,0.322463721036911,122,0.17782938480377197,0.9304401278495789,0.10004140436649323,0.13347052037715912,0.15341918170452118,0.45003360509872437,0.08688395470380783,0.16661998629570007,0.23883867263793945,0.3183577358722687,0.24368344247341156,0.28154119849205017,0.09723462164402008,0.12223394215106964,15.420467376708984,,,,,,,,0.059330012649297714,311681,,,,,,,,,,,,,,,,,0.04672519862651825
,,,123,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,314215,,,,,,,,,,,,,,,,,
,,,123,,,,,,,,,,,,,,,,,,,,,,,,314215,,,,,,,,,,0.06098611652851105,0.32312360405921936,0.10170252621173859,0.12271931767463684,15.544938087463379,0.06374810636043549,0.04785842448472977,
,0.0605301707983017,0.32350605726242065,123,-0.24535608291625977,0.775920033454895,0.06514139473438263,0.1081697940826416,-0.20915010571479797,0.40558111667633057,0.0020562149584293365,0.12250185012817383,-0.02728302590548992,0.09185326844453812,-0.061168815940618515,-0.004524395801126957,0.09673604369163513,0.12209916114807129,15.415063858032227,,,,,,,,0.05860757827758789,314215,,,,,,,,,,,,,,,,,0.046572014689445496
,,,124,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,316749,,,,,,,,,,,,,,,,,
,,,124,,,,,,,,,,,,,,,,,,,,,,,,316749,,,,,,,,,,0.060911744832992554,0.32982394099235535,0.09519883990287781,0.1222812756896019,15.518815994262695,0.06543342024087906,0.047948308289051056,
,0.06055722385644913,0.32592839002609253,124,0.09100975841283798,0.87360680103302,0.06204971671104431,0.09495022147893906,0.041804224252700806,0.4505472779273987,0.002795957028865814,0.11644280701875687,0.0025332756340503693,0.2514486610889435,0.13098318874835968,0.18445304036140442,0.09854593127965927,0.12188467383384705,15.422995567321777,,,,,,,,0.058743782341480255,316749,,,,,,,,,,,,,,,,,0.04666410759091377
,,,125,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,319283,,,,,,,,,,,,,,,,,
,,,125,,,,,,,,,,,,,,,,,,,,,,,,319283,,,,,,,,,,0.060777924954891205,0.32924744486808777,0.10055539011955261,0.12210111320018768,15.48388671875,0.06098189577460289,0.04679035767912865,
,0.06053691729903221,0.32571911811828613,125,-0.08022500574588776,0.8970400094985962,-0.15140986442565918,-0.1196536049246788,-0.14487318694591522,0.30861538648605347,-0.26496225595474243,-0.18501287698745728,0.3152976632118225,0.4180443584918976,-0.14225226640701294,-0.10634078830480576,0.09782139211893082,0.1218561977148056,15.418303489685059,,,,,,,,0.059268247336149216,319283,,,,,,,,,,,,,,,,,0.04677972197532654
,,,126,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,321817,,,,,,,,,,,,,,,,,
,,,126,,,,,,,,,,,,,,,,,,,,,,,,321817,,,,,,,,,,0.06076911836862564,0.32334911823272705,0.09841768443584442,0.12229957431554794,15.472846031188965,0.058632757514715195,0.04711655154824257,
,0.06056412309408188,0.3252042233943939,126,0.18303625285625458,0.9620245695114136,0.17370428144931793,0.19141167402267456,0.06752201914787292,0.32357025146484375,0.2573659121990204,0.31361299753189087,0.09619686007499695,0.193714901804924,0.18149909377098083,0.20563861727714539,0.09814690798521042,0.12183967977762222,15.42148494720459,,,,,,,,0.05851384624838829,321817,,,,,,,,,,,,,,,,,0.04667041823267937
,,,127,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,324351,,,,,,,,,,,,,,,,,
,,,127,,,,,,,,,,,,,,,,,,,,,,,,324351,,,,,,,,,,0.060828905552625656,0.3220615088939667,0.09351103752851486,0.12233215570449829,15.478743553161621,0.06077909842133522,0.047133903950452805,
,0.06055937707424164,0.3223491907119751,127,-0.013243181630969048,0.9019471406936646,-0.08877881616353989,-0.058652278035879135,0.0284566730260849,0.4296362102031708,-0.04441635683178902,0.07583604753017426,-0.13827301561832428,-0.04804745316505432,0.04037007689476013,0.09626307338476181,0.09683989733457565,0.12195388227701187,15.416888236999512,,,,,,,,0.05843222141265869,324351,,,,,,,,,,,,,,,,,0.04660990089178085
,,,128,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,326885,,,,,,,,,,,,,,,,,
,,,128,,,,,,,,,,,,,,,,,,,,,,,,326885,,,,,,,,,,0.060887083411216736,0.3234335482120514,0.08952610194683075,0.12255147099494934,15.488277435302734,0.05966968834400177,0.04759979620575905,
,0.060495078563690186,0.3234691321849823,128,0.004060713574290276,0.88653165102005,-0.04049452394247055,-0.014087008312344551,-0.04999276250600815,0.35833972692489624,0.22037914395332336,0.31890806555747986,0.03934084624052048,0.17668643593788147,0.32114702463150024,0.3552899956703186,0.0966235101222992,0.12190119922161102,15.404553413391113,,,,,,,,0.05856887996196747,326885,,,,,,,,,,,,,,,,,0.04673077166080475
,,,129,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,329419,,,,,,,,,,,,,,,,,
,,,129,,,,,,,,,,,,,,,,,,,,,,,,329419,,,,,,,,,,0.060945846140384674,0.3286200761795044,0.10348310321569443,0.1223670169711113,15.53470230102539,0.06431777775287628,0.04679550975561142,
,0.060539379715919495,0.3244571089744568,129,0.4149720072746277,0.9441601037979126,0.08665833622217178,0.10673240572214127,0.4254249632358551,0.6556624174118042,0.18753740191459656,0.24114345014095306,0.3174120783805847,0.3970533609390259,0.06126023828983307,0.08416832983493805,0.09581653773784637,0.1217777207493782,15.408589363098145,,,,,,,,0.05824965611100197,329419,,,,,,,,,,,,,,,,,0.04651186242699623
,,,130,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,331953,,,,,,,,,,,,,,,,,
,,,130,,,,,,,,,,,,,,,,,,,,,,,,331953,,,,,,,,,,0.06082441657781601,0.3240571618080139,0.09655795246362686,0.12224716693162918,15.492216110229492,0.06401574611663818,0.047437697649002075,
,0.06052539497613907,0.3252834379673004,130,0.028454221785068512,0.9044889211654663,0.33776363730430603,0.3629760444164276,-0.04066228121519089,0.36273664236068726,0.0710541158914566,0.13678115606307983,0.12885142862796783,0.24214166402816772,-0.025980202481150627,0.003653116524219513,0.0962613895535469,0.12176746875047684,15.407901763916016,,,,,,,,0.05848367512226105,331953,,,,,,,,,,,,,,,,,0.04653722792863846
,,,131,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,334487,,,,,,,,,,,,,,,,,
,,,131,,,,,,,,,,,,,,,,,,,,,,,,334487,,,,,,,,,,0.060879774391651154,0.3291209042072296,0.09713300317525864,0.12246789783239365,15.508687973022461,0.06351315230131149,0.04659484326839447,
,0.06053278595209122,0.3248331844806671,131,0.06116131693124771,0.9321303367614746,0.08201542496681213,0.108589768409729,0.10053744912147522,0.40839511156082153,-0.2143724262714386,-0.11232202500104904,0.1846839189529419,0.27811184525489807,0.0936555564403534,0.1305633783340454,0.0967550277709961,0.1217183917760849,15.412665367126465,,,,,,,,0.05997995287179947,334487,,,,,,,,,,,,,,,,,0.04668830707669258
,,,132,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,337021,,,,,,,,,,,,,,,,,
,,,132,,,,,,,,,,,,,,,,,,,,,,,,337021,,,,,,,,,,0.0608024075627327,0.3242529034614563,0.09910418093204498,0.12207800149917603,15.478869438171387,0.05981734022498131,0.046947311609983444,
,0.060562361031770706,0.3248705267906189,132,0.09933941066265106,0.9370740652084351,-0.023331278935074806,0.0018149418756365776,0.021559150889515877,0.3652191460132599,0.0621170848608017,0.14549040794372559,0.0725705549120903,0.14206013083457947,0.17707961797714233,0.20673897862434387,0.0949983224272728,0.12159664928913116,15.4086275100708,,,,,,,,0.05847359821200371,337021,,,,,,,,,,,,,,,,,0.04648079723119736
,,,133,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,339555,,,,,,,,,,,,,,,,,
,,,133,,,,,,,,,,,,,,,,,,,,,,,,339555,,,,,,,,,,0.0608079731464386,0.3254956007003784,0.10043218731880188,0.12189384549856186,15.4833402633667,0.06157783046364784,0.046872857958078384,
,0.060499224811792374,0.32390373945236206,133,0.1769045889377594,0.7989420890808105,0.14032168686389923,0.16961446404457092,0.13064776360988617,0.6764453649520874,0.11891145259141922,0.19900229573249817,0.16127502918243408,0.2594897150993347,0.22979989647865295,0.26075440645217896,0.09511373937129974,0.12160737067461014,15.39545726776123,,,,,,,,0.0588531568646431,339555,,,,,,,,,,,,,,,,,0.046324364840984344
,,,134,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,342089,,,,,,,,,,,,,,,,,
,,,134,,,,,,,,,,,,,,,,,,,,,,,,342089,,,,,,,,,,0.06081041321158409,0.32293322682380676,0.09056862443685532,0.12255104631185532,15.478547096252441,0.061871785670518875,0.04752347618341446,
,0.06051214039325714,0.3216792643070221,134,-0.14938409626483917,0.916343092918396,-0.026291582733392715,0.0089999008923769,-0.06677618622779846,0.2444349229335785,-0.08981864154338837,0.009136945009231567,0.010199509561061859,0.13396166265010834,0.17880451679229736,0.2290593832731247,0.09626457840204239,0.12169184535741806,15.400672912597656,,,,,,,,0.05896281078457832,342089,,,,,,,,,,,,,,,,,0.04645397141575813
,,,135,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,344623,,,,,,,,,,,,,,,,,
,,,135,,,,,,,,,,,,,,,,,,,,,,,,344623,,,,,,,,,,0.060943882912397385,0.3207213878631592,0.10582275688648224,0.12229743599891663,15.527338981628418,0.06262999773025513,0.046994999051094055,
,0.06048986688256264,0.3245846629142761,135,0.1816745400428772,0.842357873916626,0.12139257043600082,0.1425844430923462,0.05106256902217865,0.5659918785095215,-0.02956695482134819,0.06304070353507996,0.30915454030036926,0.4199454188346863,0.43635278940200806,0.46518948674201965,0.09590696543455124,0.12155855447053909,15.395756721496582,,,,,,,,0.058652132749557495,344623,,,,,,,,,,,,,,,,,0.04658385366201401
,,,136,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,347157,,,,,,,,,,,,,,,,,
,,,136,,,,,,,,,,,,,,,,,,,,,,,,347157,,,,,,,,,,0.06076579540967941,0.3184780180454254,0.09564061462879181,0.122371144592762,15.463772773742676,0.05963534489274025,0.046830914914608,
,0.06051395460963249,0.32198503613471985,136,0.03200160712003708,0.864061176776886,-0.2267884463071823,-0.20203688740730286,0.045531027019023895,0.5430533289909363,-0.34684377908706665,-0.24896666407585144,0.30490371584892273,0.39862337708473206,-0.41249147057533264,-0.3762630224227905,0.09570856392383575,0.12153181433677673,15.396910667419434,,,,,,,,0.059055764228105545,347157,,,,,,,,,,,,,,,,,0.046396404504776
,,,137,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,349691,,,,,,,,,,,,,,,,,
,,,137,,,,,,,,,,,,,,,,,,,,,,,,349691,,,,,,,,,,0.06092588230967522,0.323508083820343,0.09285730868577957,0.12220606207847595,15.494782447814941,0.06094173714518547,0.04687294363975525,
,0.06052727997303009,0.32000330090522766,137,0.22079819440841675,0.91672682762146,0.2925349175930023,0.3140814006328583,0.3081638813018799,0.5691762566566467,0.308599591255188,0.3898618221282959,0.10375536978244781,0.19642707705497742,0.21558862924575806,0.24788928031921387,0.0961485356092453,0.12158022820949554,15.400198936462402,,,,,,,,0.05924515798687935,349691,,,,,,,,,,,,,,,,,0.04646629840135574
,,,138,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,352225,,,,,,,,,,,,,,,,,
,,,138,,,,,,,,,,,,,,,,,,,,,,,,352225,,,,,,,,,,0.0606999434530735,0.32083651423454285,0.10061455518007278,0.12234430760145187,15.464701652526855,0.060797255486249924,0.04683319851756096,
,0.060511514544487,0.3221874237060547,138,-0.7074575424194336,0.6337159276008606,-0.1717403531074524,-0.13588574528694153,-0.5309908390045166,0.18897271156311035,-0.3501548767089844,-0.21708720922470093,-0.30541136860847473,-0.012779837474226952,-0.14827308058738708,-0.11006485670804977,0.09553417563438416,0.12157631665468216,15.399190902709961,,,,,,,,0.05984741449356079,352225,,,,,,,,,,,,,,,,,0.04648127406835556
