alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,101,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,258467,,,,,,,,,,,,,,,,,
,,,101,,,,,,,,,,,,,,,,,,,,,,,,258467,,,,,,,,,,0.000268113159108907,0.31769856810569763,0.09181545674800873,0.11960245668888092,3.260425090789795,0.00983051024377346,0.04266570881009102,
,8.191405504476279e-05,0.31837698817253113,101,0.08570593595504761,0.6155734062194824,-0.2195918709039688,-0.15363579988479614,-0.004769645631313324,0.8519392013549805,-0.489086389541626,-0.33746522665023804,0.49809983372688293,0.5431818962097168,-0.35639822483062744,-0.28350189328193665,0.14033733308315277,0.11913857609033585,3.255877733230591,,,,,,,,0.009989128448069096,258467,,,,,,,,,,,,,,,,,0.04262350872159004
,,,102,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,261001,,,,,,,,,,,,,,,,,
,,,102,,,,,,,,,,,,,,,,,,,,,,,,261001,,,,,,,,,,0.00022404712217394263,0.316395103931427,0.09134769439697266,0.1197497546672821,3.2429099082946777,0.010418320074677467,0.043192487210035324,
,7.593262125737965e-05,0.31782257556915283,102,-0.042198073118925095,0.508815586566925,0.14701645076274872,0.20396456122398376,-0.019539624452590942,0.7618023753166199,0.1854652464389801,0.4129972457885742,-0.13967597484588623,-0.08174405246973038,0.20164361596107483,0.28733402490615845,0.14014847576618195,0.11900120228528976,3.2491025924682617,,,,,,,,0.010241443291306496,261001,,,,,,,,,,,,,,,,,0.04250085726380348
,,,103,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,263535,,,,,,,,,,,,,,,,,
,,,103,,,,,,,,,,,,,,,,,,,,,,,,263535,,,,,,,,,,0.00024408729223068804,0.31425949931144714,0.08630534261465073,0.11960093677043915,3.2331910133361816,0.009852774441242218,0.042510487139225006,
,8.071836782619357e-05,0.3162004351615906,103,-0.13063392043113708,0.9254733324050903,-0.06337644159793854,-0.035957325249910355,-0.14811871945858002,0.24349135160446167,-0.12487581372261047,-0.02918347343802452,0.13463112711906433,0.1588701456785202,0.008812974207103252,0.05533766373991966,0.13999879360198975,0.11917781829833984,3.2535722255706787,,,,,,,,0.010443557985126972,263535,,,,,,,,,,,,,,,,,0.042514633387327194
,,,104,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,266069,,,,,,,,,,,,,,,,,
,,,104,,,,,,,,,,,,,,,,,,,,,,,,266069,,,,,,,,,,0.00023338288883678615,0.3102559745311737,0.08415722101926804,0.11980947107076645,3.2242395877838135,0.010164315812289715,0.04249214008450508,
,8.237302245106548e-05,0.31513068079948425,104,-0.06931907683610916,0.9250985383987427,-0.07169802486896515,-0.03554004430770874,-0.09604986011981964,0.30627599358558655,-0.12597191333770752,0.0046906014904379845,-0.0625796839594841,-0.024625781923532486,-0.06036374717950821,-0.009701748378574848,0.13981883227825165,0.11921218782663345,3.2535903453826904,,,,,,,,0.010198243893682957,266069,,,,,,,,,,,,,,,,,0.0425984188914299
,,,105,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,268603,,,,,,,,,,,,,,,,,
,,,105,,,,,,,,,,,,,,,,,,,,,,,,268603,,,,,,,,,,0.00025824664044193923,0.3237256407737732,0.09710805863142014,0.11944782733917236,3.2696475982666016,0.009567724540829659,0.0428977832198143,
,7.668947364436463e-05,0.31583893299102783,105,0.028563451021909714,0.7609683275222778,0.3660638928413391,0.4006790220737457,0.11671210825443268,0.6481829881668091,0.2749632000923157,0.3839050829410553,0.050242163240909576,0.07455969601869583,0.10128508508205414,0.15640094876289368,0.1391734927892685,0.11904477328062057,3.2466840744018555,,,,,,,,0.010874993167817593,268603,,,,,,,,,,,,,,,,,0.042302556335926056
,,,106,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,271137,,,,,,,,,,,,,,,,,
,,,106,,,,,,,,,,,,,,,,,,,,,,,,271137,,,,,,,,,,0.0002618577564135194,0.318869411945343,0.09095250815153122,0.11948338150978088,3.254528522491455,0.010212866589426994,0.042546533048152924,
,7.10572930984199e-05,0.3164568543434143,106,0.27634701132774353,0.8422969579696655,0.17903023958206177,0.22860658168792725,0.332966148853302,0.7195473313331604,0.2997365891933441,0.4425518214702606,-0.11648435890674591,-0.06875725090503693,-0.04599802941083908,0.0063203806057572365,0.13891638815402985,0.11899489164352417,3.2429845333099365,,,,,,,,0.010556068271398544,271137,,,,,,,,,,,,,,,,,0.04243111237883568
,,,107,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,273671,,,,,,,,,,,,,,,,,
,,,107,,,,,,,,,,,,,,,,,,,,,,,,273671,,,,,,,,,,0.00025700891274027526,0.3151955306529999,0.0910794660449028,0.11924390494823456,3.2431113719940186,0.009663584642112255,0.042610034346580505,
,6.704588304273784e-05,0.3175584375858307,107,-0.2152048647403717,0.8321738839149475,0.03374488279223442,0.07460968941450119,-0.33560505509376526,0.3102347254753113,-0.1715904027223587,-0.02723589539527893,0.04714995622634888,0.07764935493469238,-0.01506088301539421,0.05165162682533264,0.1398906409740448,0.11886297911405563,3.241238594055176,,,,,,,,0.010674175806343555,273671,,,,,,,,,,,,,,,,,0.04235431179404259
,,,108,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,276205,,,,,,,,,,,,,,,,,
,,,108,,,,,,,,,,,,,,,,,,,,,,,,276205,,,,,,,,,,0.0003103626659139991,0.3169267773628235,0.09484492987394333,0.11935929954051971,3.280545949935913,0.009665914811193943,0.042445871978998184,
,7.414363062707707e-05,0.3150273561477661,108,0.0322289913892746,0.6492822766304016,-0.01873035728931427,0.04482734203338623,-0.05955352261662483,0.7088663578033447,0.17548301815986633,0.33687928318977356,-0.16476202011108398,-0.10041666775941849,0.10177589952945709,0.15734419226646423,0.13821065425872803,0.11904188245534897,3.241690158843994,,,,,,,,0.010612351819872856,276205,,,,,,,,,,,,,,,,,0.04222201183438301
,,,109,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,278739,,,,,,,,,,,,,,,,,
,,,109,,,,,,,,,,,,,,,,,,,,,,,,278739,,,,,,,,,,0.000265757116721943,0.31435099244117737,0.08793678879737854,0.1194874569773674,3.2440242767333984,0.009993443265557289,0.042237184941768646,
,7.59394170017913e-05,0.31422537565231323,109,-0.015719503164291382,0.6363887786865234,-0.16686612367630005,-0.09859159588813782,-0.17001961171627045,0.7027056813240051,-0.12965044379234314,0.05456326901912689,0.0057412609457969666,0.05298520624637604,-0.04900252819061279,0.02395329624414444,0.13825830817222595,0.1190505102276802,3.2421019077301025,,,,,,,,0.010589094832539558,278739,,,,,,,,,,,,,,,,,0.04224034771323204
,,,110,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,281273,,,,,,,,,,,,,,,,,
,,,110,,,,,,,,,,,,,,,,,,,,,,,,281273,,,,,,,,,,0.0002478555543348193,0.3122568130493164,0.08283691853284836,0.11950413137674332,3.2240524291992188,0.01003945805132389,0.04240657761693001,
,7.860186451580375e-05,0.3145238161087036,110,0.2024492770433426,0.7952439785003662,-0.028795333579182625,0.02663310244679451,0.23348885774612427,0.75322026014328,-0.1335490345954895,0.02757999487221241,0.34198954701423645,0.3735380470752716,-0.07462739944458008,-0.00937686674296856,0.13731464743614197,0.11898934841156006,3.2402403354644775,,,,,,,,0.010451965034008026,281273,,,,,,,,,,,,,,,,,0.0422188863158226
,,,111,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,283807,,,,,,,,,,,,,,,,,
,,,111,,,,,,,,,,,,,,,,,,,,,,,,283807,,,,,,,,,,0.0002414128975942731,0.31592661142349243,0.0887516587972641,0.11928074806928635,3.2322232723236084,0.010042612440884113,0.04247715696692467,
,7.776642451062799e-05,0.31495797634124756,111,-0.33456093072891235,0.4525187611579895,0.1664893925189972,0.22285893559455872,-0.26141488552093506,0.6318398118019104,0.16029277443885803,0.3600548505783081,-0.05795902758836746,-0.018069837242364883,0.3089888393878937,0.3853205740451813,0.13616089522838593,0.1189248263835907,3.236922264099121,,,,,,,,0.010260993614792824,283807,,,,,,,,,,,,,,,,,0.04234757274389267
,,,112,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,286341,,,,,,,,,,,,,,,,,
,,,112,,,,,,,,,,,,,,,,,,,,,,,,286341,,,,,,,,,,0.00030749395955353975,0.3150652348995209,0.08285056054592133,0.11951570212841034,3.258104085922241,0.00974886491894722,0.04275582730770111,
,7.240780541906133e-05,0.3168628215789795,112,0.04183778166770935,0.8573546409606934,0.09039484709501266,0.14056503772735596,-0.01181793212890625,0.4674259126186371,-0.00853055715560913,0.16747015714645386,0.07990674674510956,0.12068294733762741,0.19707325100898743,0.2639804482460022,0.13623592257499695,0.1188005581498146,3.233280897140503,,,,,,,,0.01007805299013853,286341,,,,,,,,,,,,,,,,,0.042315442115068436
,,,113,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,288875,,,,,,,,,,,,,,,,,
,,,113,,,,,,,,,,,,,,,,,,,,,,,,288875,,,,,,,,,,0.00023747507657390088,0.31778082251548767,0.08338945358991623,0.11924727261066437,3.223705530166626,0.01125274132937193,0.042591311037540436,
,7.412134436890483e-05,0.3161178231239319,113,0.1489911526441574,0.8904039263725281,0.2093908041715622,0.2500174343585968,0.08084899187088013,0.47178158164024353,0.2401573359966278,0.3704271614551544,-0.043524786829948425,-0.002420368604362011,0.2481040358543396,0.3000527024269104,0.13642458617687225,0.11890849471092224,3.2360122203826904,,,,,,,,0.009797491133213043,288875,,,,,,,,,,,,,,,,,0.0424443818628788
,,,114,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,291409,,,,,,,,,,,,,,,,,
,,,114,,,,,,,,,,,,,,,,,,,,,,,,291409,,,,,,,,,,0.00034376789699308574,0.31830543279647827,0.09029100090265274,0.11954926699399948,3.297020196914673,0.010764890350401402,0.042746856808662415,
,7.393571286229417e-05,0.314532607793808,114,-0.040699444711208344,0.5916492342948914,0.14939595758914948,0.21950015425682068,0.05645178258419037,0.7157555818557739,0.3065464496612549,0.4754500389099121,0.10478454828262329,0.15437975525856018,0.28474900126457214,0.3635234236717224,0.1353653371334076,0.11887593567371368,3.2315757274627686,,,,,,,,0.010278238914906979,291409,,,,,,,,,,,,,,,,,0.04225386306643486
,,,115,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,293943,,,,,,,,,,,,,,,,,
,,,115,,,,,,,,,,,,,,,,,,,,,,,,293943,,,,,,,,,,0.00021369376918300986,0.31321483850479126,0.08386494964361191,0.11948350071907043,3.2086474895477295,0.008962114341557026,0.04265134781599045,
,7.278378325281665e-05,0.3162720501422882,115,-0.07072214037179947,0.7340970635414124,-0.09467227756977081,-0.041659943759441376,-0.1494244486093521,0.5525992512702942,0.021983880549669266,0.21379131078720093,-0.03776664659380913,0.005064686760306358,0.04085187241435051,0.1312275379896164,0.13657550513744354,0.11881588399410248,3.233952760696411,,,,,,,,0.010403512977063656,293943,,,,,,,,,,,,,,,,,0.042202141135931015
,,,116,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,296477,,,,,,,,,,,,,,,,,
,,,116,,,,,,,,,,,,,,,,,,,,,,,,296477,,,,,,,,,,0.00018929188081528991,0.3187982439994812,0.0900796502828598,0.11913465708494186,3.2068777084350586,0.008746050298213959,0.0426178015768528,
,7.643365097464994e-05,0.31476330757141113,116,-0.08749885112047195,0.41755181550979614,-0.13621199131011963,-0.09520770609378815,-0.002520717680454254,0.8342716693878174,-0.1621551513671875,-0.03177936375141144,-0.08371292799711227,-0.05800832062959671,0.4138307571411133,0.562332034111023,0.13610467314720154,0.1187174841761589,3.230546236038208,,,,,,,,0.01022893562912941,296477,,,,,,,,,,,,,,,,,0.042109664529561996
,,,117,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,299011,,,,,,,,,,,,,,,,,
,,,117,,,,,,,,,,,,,,,,,,,,,,,,299011,,,,,,,,,,0.0002608297218102962,0.32055023312568665,0.08413169533014297,0.11925499886274338,3.237992286682129,0.009644538164138794,0.04287523403763771,
,6.142062920844182e-05,0.31498777866363525,117,0.008972377516329288,0.6630146503448486,-0.011809689924120903,0.09183007478713989,-0.2182941734790802,0.6181972026824951,-0.12613484263420105,0.1839834600687027,0.14040905237197876,0.20645761489868164,-0.17403483390808105,-0.0524492971599102,0.1359228491783142,0.11877051740884781,3.224134683609009,,,,,,,,0.009857303462922573,299011,,,,,,,,,,,,,,,,,0.04229256138205528
,,,118,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,301545,,,,,,,,,,,,,,,,,
,,,118,,,,,,,,,,,,,,,,,,,,,,,,301545,,,,,,,,,,0.00020168547052890062,0.3127535283565521,0.09822635352611542,0.11973069608211517,3.239363193511963,0.010688149370253086,0.042665448039770126,
,7.488697156077251e-05,0.3159632384777069,118,0.10236642509698868,0.7695833444595337,0.4523405432701111,0.4837074279785156,0.1388697475194931,0.5978122353553772,0.5678825974464417,0.6635826826095581,0.24443143606185913,0.2767944931983948,0.5654414892196655,0.6107773780822754,0.1363939642906189,0.11875365674495697,3.232912302017212,,,,,,,,0.009987679310142994,301545,,,,,,,,,,,,,,,,,0.0423329696059227
,,,119,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,304079,,,,,,,,,,,,,,,,,
,,,119,,,,,,,,,,,,,,,,,,,,,,,,304079,,,,,,,,,,0.0002813856699503958,0.3157077133655548,0.08752735704183578,0.11895442008972168,3.2402422428131104,0.009976678527891636,0.04194926097989082,
,7.628399907844141e-05,0.3159980773925781,119,-0.2072579562664032,0.5536431074142456,-0.29507118463516235,-0.2411041408777237,-0.39033687114715576,0.666332483291626,-0.4281114339828491,-0.24686777591705322,0.36056214570999146,0.41300952434539795,-0.3430883288383484,-0.2890380620956421,0.13539399206638336,0.11866417527198792,3.2295398712158203,,,,,,,,0.009766164235770702,304079,,,,,,,,,,,,,,,,,0.04235752299427986
,,,120,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,306613,,,,,,,,,,,,,,,,,
,,,120,,,,,,,,,,,,,,,,,,,,,,,,306613,,,,,,,,,,0.00018452305812388659,0.31279635429382324,0.0868033692240715,0.11953265964984894,3.20125150680542,0.008706852793693542,0.042904116213321686,
,5.987936310702935e-05,0.31530147790908813,120,-0.13437147438526154,0.6771551370620728,0.023574668914079666,0.09682860225439072,-0.22458317875862122,0.5859782695770264,-0.17999005317687988,0.08503603935241699,-0.08681254088878632,-0.022320043295621872,-0.17468617856502533,-0.05997337028384209,0.13479548692703247,0.11876948177814484,3.221742868423462,,,,,,,,0.009994730353355408,306613,,,,,,,,,,,,,,,,,0.04230593144893646
,,,121,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,309147,,,,,,,,,,,,,,,,,
,,,121,,,,,,,,,,,,,,,,,,,,,,,,309147,,,,,,,,,,0.00023282997426576912,0.3167526125907898,0.08671925216913223,0.11897901445627213,3.2165369987487793,0.009874104522168636,0.042120154947042465,
,7.247676694532856e-05,0.31622514128685,121,-0.29565757513046265,0.5008259415626526,-0.16588446497917175,-0.11110693216323853,-0.36254334449768066,0.626428484916687,-0.15449512004852295,0.04577280580997467,0.4231979250907898,0.4833821952342987,-0.16441236436367035,-0.1033940464258194,0.13523195683956146,0.11878573149442673,3.2297027111053467,,,,,,,,0.009887536987662315,309147,,,,,,,,,,,,,,,,,0.042257048189640045
,,,122,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,311681,,,,,,,,,,,,,,,,,
,,,122,,,,,,,,,,,,,,,,,,,,,,,,311681,,,,,,,,,,0.00025286246091127396,0.3155374526977539,0.08992993831634521,0.11925238370895386,3.2392172813415527,0.009147320874035358,0.04280949383974075,
,7.049697160255164e-05,0.315111368894577,122,0.0038272645324468613,0.9222931861877441,0.15031443536281586,0.18719696998596191,0.02584078162908554,0.3441026210784912,0.05694550275802612,0.1723477691411972,-0.07111726701259613,-0.040376752614974976,0.18794429302215576,0.2455289512872696,0.13413120806217194,0.11871088296175003,3.2240731716156006,,,,,,,,0.010019712150096893,311681,,,,,,,,,,,,,,,,,0.042238619178533554
,,,123,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,314215,,,,,,,,,,,,,,,,,
,,,123,,,,,,,,,,,,,,,,,,,,,,,,314215,,,,,,,,,,0.00021452161308843642,0.3159453570842743,0.08632002770900726,0.11917451024055481,3.210594415664673,0.009349081665277481,0.04251217097043991,
,7.697157707298175e-05,0.31519749760627747,123,-0.2265263795852661,0.7346267700195312,-0.17678195238113403,-0.12416402995586395,-0.2891003489494324,0.47960102558135986,-0.15881580114364624,-0.006271356716752052,-0.13415558636188507,-0.08274172246456146,-0.07457302510738373,-0.011817347258329391,0.1340726763010025,0.11865118145942688,3.2265713214874268,,,,,,,,0.010113253258168697,314215,,,,,,,,,,,,,,,,,0.04229801893234253
,,,124,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,316749,,,,,,,,,,,,,,,,,
,,,124,,,,,,,,,,,,,,,,,,,,,,,,316749,,,,,,,,,,0.00024338621005881578,0.31620460748672485,0.08438007533550262,0.11934539675712585,3.2261292934417725,0.009187981486320496,0.042837247252464294,
,7.490951975341886e-05,0.315848708152771,124,-0.18886853754520416,0.4905273914337158,0.07620668411254883,0.1435661017894745,-0.2136377990245819,0.6873552799224854,0.0038813911378383636,0.24001149833202362,-0.0509292334318161,0.01106216013431549,0.18435543775558472,0.28125864267349243,0.13344824314117432,0.11862974613904953,3.2235448360443115,,,,,,,,0.009789923205971718,316749,,,,,,,,,,,,,,,,,0.04223448410630226
,,,125,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,319283,,,,,,,,,,,,,,,,,
,,,125,,,,,,,,,,,,,,,,,,,,,,,,319283,,,,,,,,,,0.00019229254394304007,0.3197137415409088,0.09039319306612015,0.119267039000988,3.2126832008361816,0.009060482494533062,0.04251495376229286,
,7.932445441838354e-05,0.31571388244628906,125,0.14644911885261536,0.7394086718559265,0.2076919972896576,0.26744091510772705,0.14113324880599976,0.7061265707015991,0.012571885250508785,0.2616662383079529,0.33589571714401245,0.3757060766220093,-0.06219090148806572,0.006927471607923508,0.13360267877578735,0.11859238147735596,3.2253050804138184,,,,,,,,0.009787559509277344,319283,,,,,,,,,,,,,,,,,0.04225947707891464
,,,126,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,321817,,,,,,,,,,,,,,,,,
,,,126,,,,,,,,,,,,,,,,,,,,,,,,321817,,,,,,,,,,0.0002006418362725526,0.31171730160713196,0.08793678134679794,0.11950420588254929,3.211615562438965,0.009242958389222622,0.04302689805626869,
,6.440011929953471e-05,0.31591084599494934,126,0.23524902760982513,0.74015873670578,0.32162272930145264,0.36131909489631653,0.2998242974281311,0.75942063331604,0.4270640015602112,0.5655200481414795,0.1507578194141388,0.17559140920639038,0.4252650737762451,0.47779953479766846,0.133988618850708,0.11863217502832413,3.219953775405884,,,,,,,,0.010218304581940174,321817,,,,,,,,,,,,,,,,,0.04215853661298752
,,,127,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,324351,,,,,,,,,,,,,,,,,
,,,127,,,,,,,,,,,,,,,,,,,,,,,,324351,,,,,,,,,,0.00017306501104030758,0.31724318861961365,0.08923289179801941,0.11923765391111374,3.1950371265411377,0.00882774032652378,0.04207678139209747,
,8.018227526918054e-05,0.3147299885749817,127,-0.34385961294174194,0.6098259687423706,-0.1500353217124939,-0.10506252199411392,-0.4226580858230591,0.5360954999923706,-0.35250788927078247,-0.19969001412391663,-0.05782913416624069,-0.02601928636431694,-0.18644234538078308,-0.12640991806983948,0.1339620053768158,0.11877752840518951,3.2292380332946777,,,,,,,,0.010309415869414806,324351,,,,,,,,,,,,,,,,,0.042064111679792404
,,,128,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,326885,,,,,,,,,,,,,,,,,
,,,128,,,,,,,,,,,,,,,,,,,,,,,,326885,,,,,,,,,,0.00020100425172131509,0.3185777962207794,0.08941053599119186,0.11915621161460876,3.212498426437378,0.008448581211268902,0.042915575206279755,
,7.334991823881865e-05,0.3153548538684845,128,-0.14305752515792847,0.7967739105224609,0.14577946066856384,0.1939314603805542,-0.0028308797627687454,0.4783545434474945,-0.0783591940999031,0.09079523384571075,0.12966454029083252,0.1647152155637741,0.40302687883377075,0.464555561542511,0.13294275104999542,0.11862938106060028,3.22135066986084,,,,,,,,0.010067041963338852,326885,,,,,,,,,,,,,,,,,0.042144399136304855
,,,129,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,329419,,,,,,,,,,,,,,,,,
,,,129,,,,,,,,,,,,,,,,,,,,,,,,329419,,,,,,,,,,0.00014762289356440306,0.3118453025817871,0.09232954680919647,0.11955420672893524,3.191851854324341,0.010009819641709328,0.04208627715706825,
,8.004984556464478e-05,0.3138394057750702,129,-0.020419582724571228,0.8890158534049988,0.0687570571899414,0.10392273962497711,0.138604998588562,0.4762137830257416,0.10864800214767456,0.22841876745224,0.01171272061765194,0.04109396040439606,-0.04235275089740753,0.008125845342874527,0.1316051036119461,0.11859052628278732,3.2188262939453125,,,,,,,,0.00956616923213005,329419,,,,,,,,,,,,,,,,,0.042162224650382996
,,,130,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,331953,,,,,,,,,,,,,,,,,
,,,130,,,,,,,,,,,,,,,,,,,,,,,,331953,,,,,,,,,,0.000239185756072402,0.3128950595855713,0.08898907899856567,0.11952967196702957,3.2325050830841064,0.00908464565873146,0.04265530779957771,
,7.846194785088301e-05,0.3139398396015167,130,0.19232574105262756,0.7746360898017883,0.2754193842411041,0.31970977783203125,0.23109382390975952,0.7345179319381714,0.06314548850059509,0.22232046723365784,0.05711691081523895,0.08239627629518509,0.3317122459411621,0.38181400299072266,0.13158796727657318,0.11866115778684616,3.219169855117798,,,,,,,,0.009640980511903763,331953,,,,,,,,,,,,,,,,,0.042063891887664795
,,,131,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,334487,,,,,,,,,,,,,,,,,
,,,131,,,,,,,,,,,,,,,,,,,,,,,,334487,,,,,,,,,,0.00017725182988215238,0.3114407956600189,0.07838178426027298,0.11955228447914124,3.178800582885742,0.008851218968629837,0.042644135653972626,
