epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
280,,,569305,9.380611419677734,9.165040016174316,0.010905181057751179,0.010652546770870686,,
280,9.450118064880371,9.231398582458496,569305,,,,,0.010945579968392849,0.010927285067737103
281,,,571331,9.377721786499023,9.156261444091797,0.010993236675858498,0.011152488179504871,,
281,9.44772720336914,9.228121757507324,571331,,,,,0.011024769395589828,0.010935646481812
,77,,,,,,722357,57.453311920166016,10.761073112487793,41.148494720458984,39.14876937866211,-0.7740628719329834,0.03723866865038872,19.696828842163086,20.366458892822266,0.10363087803125381,0.09634347259998322,,,,
58.73844528198242,77,9.950387954711914,41.6239013671875,39.420413970947266,-0.7743315100669861,0.037914592772722244,722357,,,,,,,,,,,19.41558074951172,19.691722869873047,0.11060407012701035,0.10974113643169403
282,,,573357,9.385054588317871,9.165310859680176,0.011322724632918835,0.01065117958933115,,
282,9.446610450744629,9.227014541625977,573357,,,,,0.01102132722735405,0.010938530787825584
283,,,575383,9.390618324279785,9.171988487243652,0.010875914245843887,0.010987093672156334,,
283,9.446477890014648,9.22736930847168,575383,,,,,0.010943809524178505,0.010967838577926159
284,,,577409,9.387662887573242,9.16023063659668,0.011193206533789635,0.011549333110451698,,
284,9.448417663574219,9.226755142211914,577409,,,,,0.011022654362022877,0.011144005693495274
285,,,579435,9.385025978088379,9.161345481872559,0.010151905007660389,0.012215577997267246,,
285,9.444242477416992,9.225273132324219,579435,,,,,0.010922356508672237,0.010974207893013954
286,,,581461,9.382170677185059,9.16636848449707,0.010793006047606468,0.010786876082420349,,
286,9.441652297973633,9.224666595458984,581461,,,,,0.010851643979549408,0.01084731426090002
,78,,,,,,731618,55.88650131225586,11.80921459197998,41.11725616455078,39.148685455322266,-0.7727765440940857,0.036421578377485275,20.053558349609375,20.416292190551758,0.09804965555667877,0.09881278872489929,,,,
58.499176025390625,78,9.569297790527344,41.60615539550781,39.39870071411133,-0.7741338610649109,0.038060326129198074,731618,,,,,,,,,,,19.414640426635742,19.71687889099121,0.11025448143482208,0.11049904674291611
287,,,583487,9.389077186584473,9.155941009521484,0.011983932927250862,0.011330136097967625,,
287,9.443727493286133,9.224703788757324,583487,,,,,0.010930274613201618,0.010971719399094582
288,,,585513,9.382410049438477,9.158906936645508,0.010780972428619862,0.011569269001483917,,
288,9.439809799194336,9.220720291137695,585513,,,,,0.01095060259103775,0.010957116261124611
289,,,587539,9.372681617736816,9.148438453674316,0.011715276166796684,0.010708852671086788,,
289,9.443739891052246,9.22315502166748,587539,,,,,0.010984905064105988,0.011073554866015911
290,,,589565,9.399664878845215,9.174284934997559,0.01157514750957489,0.010962670668959618,,
290,9.439210891723633,9.220287322998047,589565,,,,,0.010898327454924583,0.010994312353432178
291,,,591591,9.383975982666016,9.167168617248535,0.010210487060248852,0.011470174416899681,,
291,9.437209129333496,9.218732833862305,591591,,,,,0.010904859751462936,0.010941863059997559
,79,,,,,,740879,56.559295654296875,10.089644432067871,40.900814056396484,39.134334564208984,-0.7735013365745544,0.03714129328727722,19.892017364501953,19.57586097717285,0.09016910940408707,0.08648007363080978,,,,
57.88437271118164,79,10.189632415771484,41.57335662841797,39.33586883544922,-0.7742184996604919,0.03821742534637451,740879,,,,,,,,,,,19.753047943115234,19.775239944458008,0.11342422664165497,0.11032045632600784
292,,,593617,9.386568069458008,9.164134979248047,0.010757745243608952,0.011485091410577297,,
292,9.439445495605469,9.221138954162598,593617,,,,,0.010828746482729912,0.01100004743784666
293,,,595643,9.380428314208984,9.158349990844727,0.010790158063173294,0.011417459696531296,,
293,9.438156127929688,9.217806816101074,595643,,,,,0.011029298417270184,0.011006554588675499
294,,,597669,9.3788423538208,9.149449348449707,0.01204339973628521,0.010895376093685627,,
294,9.434176445007324,9.217429161071777,597669,,,,,0.010908697731792927,0.01076626218855381
295,,,599695,9.373719215393066,9.153762817382812,0.010949081741273403,0.011046582832932472,,
295,9.435481071472168,9.217336654663086,599695,,,,,0.010888752527534962,0.01092530507594347
,80,,,,,,750140,54.90982437133789,13.239874839782715,40.931888580322266,39.08608627319336,-0.7726664543151855,0.03644644469022751,20.022693634033203,20.486818313598633,0.09320291876792908,0.091376394033432,,,,
57.78513717651367,80,9.86131763458252,41.54375076293945,39.319515228271484,-0.7744945883750916,0.03842586651444435,750140,,,,,,,,,,,19.489320755004883,19.841379165649414,0.1112971156835556,0.11112262308597565
296,,,601721,9.370377540588379,9.149423599243164,0.010778501629829407,0.011316610500216484,,
296,9.432381629943848,9.215018272399902,601721,,,,,0.010835771448910236,0.010898501612246037
297,,,603747,9.378901481628418,9.152215003967285,0.011373513378202915,0.011295036412775517,,
297,9.433095932006836,9.215319633483887,603747,,,,,0.011002922430634499,0.010775528848171234
298,,,605773,9.371987342834473,9.143318176269531,0.011019454337656498,0.011847632937133312,,
298,9.435135841369629,9.216960906982422,605773,,,,,0.010964322835206985,0.010851782746613026
299,,,607799,9.377384185791016,9.156107902526855,0.011509706266224384,0.01061706431210041,,
299,9.431357383728027,9.213541030883789,607799,,,,,0.010892965830862522,0.010888414457440376
300,,,609825,9.381678581237793,9.154778480529785,0.011211629025638103,0.011479177512228489,,
300,9.432713508605957,9.214960098266602,609825,,,,,0.010945276357233524,0.010829417034983635
,81,,,,,,759401,57.23931884765625,11.314820289611816,40.91310119628906,39.2645378112793,-0.7734946608543396,0.036306388676166534,20.178722381591797,19.631052017211914,0.09142781049013138,0.07342781871557236,,,,
57.89271545410156,81,10.463875770568848,41.55731201171875,39.32619857788086,-0.7746278643608093,0.03818952292203903,759401,,,,,,,,,,,19.545589447021484,19.770084381103516,0.11292003095149994,0.11018934100866318
301,,,611851,9.366024017333984,9.143389701843262,0.011005623266100883,0.011258353479206562,,
301,9.430785179138184,9.212882995605469,611851,,,,,0.010919244028627872,0.010870220139622688
302,,,613877,9.364409446716309,9.138537406921387,0.01129953470081091,0.011287844739854336,,
302,9.431450843811035,9.213115692138672,613877,,,,,0.01092891488224268,0.010903562419116497
303,,,615903,9.374116897583008,9.149361610412598,0.01090419664978981,0.011571833863854408,,
303,9.426102638244629,9.207286834716797,615903,,,,,0.010909773409366608,0.010970902629196644
304,,,617929,9.368024826049805,9.145634651184082,0.011169053614139557,0.01107038650661707,,
304,9.427356719970703,9.210121154785156,617929,,,,,0.010824025608599186,0.010901182889938354
,82,,,,,,768662,57.30705642700195,10.48975658416748,40.858863830566406,39.233375549316406,-0.7734827399253845,0.03673562780022621,19.381267547607422,20.070276260375977,0.07688920944929123,0.08565384149551392,,,,
58.3618049621582,82,9.987534523010254,41.56186294555664,39.37665557861328,-0.7743448615074158,0.03807264566421509,768662,,,,,,,,,,,19.501468658447266,19.55409049987793,0.11024270951747894,0.10827215760946274
305,,,619955,9.372790336608887,9.151193618774414,0.010957473888993263,0.011203121393918991,,
305,9.430037498474121,9.21207332611084,619955,,,,,0.010904866270720959,0.010890460573136806
306,,,621981,9.371400833129883,9.146687507629395,0.011367515660822392,0.011104483157396317,,
306,9.429778099060059,9.211634635925293,621981,,,,,0.010911730118095875,0.010903569869697094
307,,,624007,9.38630485534668,9.166516304016113,0.011139859445393085,0.010839578695595264,,
307,9.425934791564941,9.207199096679688,624007,,,,,0.0108904168009758,0.010982934385538101
308,,,626033,9.377431869506836,9.152942657470703,0.010072664357721806,0.01237630844116211,,
308,9.424773216247559,9.207283020019531,626033,,,,,0.010875454172492027,0.010873704217374325
309,,,628059,9.373564720153809,9.145843505859375,0.012035506777465343,0.010736823081970215,,
309,9.424898147583008,9.207304954528809,628059,,,,,0.010856290347874165,0.010903893038630486
,83,,,,,,777923,55.27234649658203,12.400239944458008,40.96065902709961,39.14717483520508,-0.7728537321090698,0.03625382110476494,19.963178634643555,19.923860549926758,0.09165859967470169,0.08968926221132278,,,,
57.29365158081055,83,10.055709838867188,41.526668548583984,39.29978942871094,-0.7740172147750854,0.03827395662665367,777923,,,,,,,,,,,19.45317840576172,19.64225196838379,0.110711008310318,0.11196562647819519
310,,,630085,9.369046211242676,9.148385047912598,0.010936112143099308,0.011130066588521004,,
310,9.424888610839844,9.206283569335938,630085,,,,,0.01089482195675373,0.010965501889586449
311,,,632111,9.37342643737793,9.148201942443848,0.011549592949450016,0.01097202766686678,,
311,9.423081398010254,9.205260276794434,632111,,,,,0.010899296961724758,0.010882399044930935
312,,,634137,9.369197845458984,9.14462661743164,0.011601695790886879,0.01085599884390831,,
312,9.424346923828125,9.206560134887695,634137,,,,,0.010840149596333504,0.01093760970979929
313,,,636163,9.369824409484863,9.143750190734863,0.011451386846601963,0.011157140135765076,,
313,9.423369407653809,9.20547866821289,636163,,,,,0.010872291401028633,0.010917642153799534
,84,,,,,,787184,56.166534423828125,10.207366943359375,40.91449737548828,39.086795806884766,-0.7743515968322754,0.036861322820186615,19.548738479614258,19.73557472229004,0.09116675704717636,0.09160374104976654,,,,
57.229549407958984,84,9.736241340637207,41.46967697143555,39.28175735473633,-0.7742732763290405,0.038080018013715744,787184,,,,,,,,,,,19.347854614257812,19.614377975463867,0.10776524990797043,0.11101167649030685
314,,,638189,9.370269775390625,9.151679992675781,0.011069988831877708,0.010789243504405022,,
314,9.422540664672852,9.204390525817871,638189,,,,,0.010913587175309658,0.010901241563260555
315,,,640215,9.367554664611816,9.145639419555664,0.011233090423047543,0.01095817144960165,,
315,9.42138671875,9.205053329467773,640215,,,,,0.010791189968585968,0.010841182433068752
316,,,642241,9.372489929199219,9.155223846435547,0.011280400678515434,0.01044467929750681,,
316,9.421703338623047,9.203234672546387,642241,,,,,0.010936158709228039,0.010909738950431347
317,,,644267,9.370616912841797,9.144468307495117,0.011387340724468231,0.011227350682020187,,
317,9.421003341674805,9.204439163208008,644267,,,,,0.01090243086218834,0.010752925649285316
318,,,646293,9.370723724365234,9.147298812866211,0.010951795615255833,0.011390119791030884,,
318,9.416831970214844,9.200380325317383,646293,,,,,0.010810674168169498,0.010834133252501488
,85,,,,,,796445,54.814456939697266,12.023448944091797,40.83934020996094,39.15423583984375,-0.7713108062744141,0.035239316523075104,20.059093475341797,19.719558715820312,0.08731941133737564,0.08118877559900284,,,,
57.08407974243164,85,9.406837463378906,41.50017166137695,39.31758117675781,-0.7737618088722229,0.037953928112983704,796445,,,,,,,,,,,19.46860694885254,19.41215705871582,0.11035635322332382,0.10789574682712555
319,,,648319,9.364312171936035,9.138479232788086,0.0109484838321805,0.011634303256869316,,
319,9.417049407958984,9.199957847595215,648319,,,,,0.010874285362660885,0.01083405688405037
320,,,650345,9.360939025878906,9.138469696044922,0.011226090602576733,0.011021250858902931,,
320,9.417596817016602,9.199746131896973,650345,,,,,0.010875352658331394,0.010910393670201302
321,,,652371,9.370277404785156,9.142989158630371,0.011115665547549725,0.011612916365265846,,
321,9.417332649230957,9.200033187866211,652371,,,,,0.010841891169548035,0.010886852629482746
322,,,654397,9.372644424438477,9.146693229675293,0.011769664473831654,0.01082549337297678,,
322,9.415550231933594,9.199051856994629,654397,,,,,0.01079463865607977,0.010854097083210945
,86,,,,,,805706,56.514774322509766,9.95375919342041,40.76362228393555,39.22307205200195,-0.7737171649932861,0.03659672662615776,19.397871017456055,19.568927764892578,0.0778195858001709,0.07623747736215591,,,,
57.36798858642578,86,9.490653038024902,41.4848747253418,39.3317756652832,-0.7742432951927185,0.03791383281350136,805706,,,,,,,,,,,19.404098510742188,19.35735511779785,0.10881762206554413,0.10650356858968735
323,,,656423,9.360998153686523,9.136396408081055,0.011107363738119602,0.011352850124239922,,
323,9.413680076599121,9.196319580078125,656423,,,,,0.01092586014419794,0.010810242965817451
324,,,658449,9.369817733764648,9.151702880859375,0.01128373108804226,0.010527133010327816,,
324,9.4153413772583,9.197493553161621,658449,,,,,0.010945557616651058,0.010839813388884068
325,,,660475,9.360027313232422,9.138471603393555,0.011451627127826214,0.010704229585826397,,
325,9.413530349731445,9.196228981018066,660475,,,,,0.010863352566957474,0.010867014527320862
326,,,662501,9.362326622009277,9.137368202209473,0.011590743437409401,0.010905316099524498,,
326,9.412644386291504,9.196232795715332,662501,,,,,0.010790332220494747,0.010850418359041214
327,,,664527,9.357843399047852,9.137469291687012,0.011516065336763859,0.010521809570491314,,
327,9.412076950073242,9.195466041564941,664527,,,,,0.010758044198155403,0.010903623886406422
,87,,,,,,814967,53.95713424682617,10.82441520690918,40.807212829589844,38.90831756591797,-0.7750762701034546,0.036990582942962646,19.39192771911621,20.003204345703125,0.09095856547355652,0.0989360585808754,,,,
56.88077926635742,87,9.518793106079102,41.42618179321289,39.261817932128906,-0.7744322419166565,0.03810592740774155,814967,,,,,,,,,,,19.151029586791992,19.529203414916992,0.10670888423919678,0.10971803218126297
328,,,666553,9.35531997680664,9.138710021972656,0.01126695703715086,0.01039400789886713,,
328,9.415109634399414,9.196907043457031,666553,,,,,0.010917888954281807,0.010902012698352337
329,,,668579,9.362302780151367,9.135974884033203,0.01175429206341505,0.010878337547183037,,
329,9.409408569335938,9.19356918334961,668579,,,,,0.010828453116118908,0.010755116119980812
330,,,670605,9.365535736083984,9.144261360168457,0.010701132006943226,0.01142660528421402,,
330,9.410006523132324,9.192078590393066,670605,,,,,0.010875358246266842,0.010916714556515217
331,,,672631,9.36439323425293,9.139203071594238,0.011047468520700932,0.011471383273601532,,
331,9.40870189666748,9.19173526763916,672631,,,,,0.010830073617398739,0.010867751203477383
332,,,674657,9.363709449768066,9.1363525390625,0.011037667281925678,0.011697336100041866,,
332,9.411670684814453,9.194378852844238,674657,,,,,0.010848676785826683,0.010880978778004646
,88,,,,,,824228,52.63251495361328,10.55186653137207,40.66119384765625,38.817508697509766,-0.7741827964782715,0.03653503581881523,19.430984497070312,19.71710205078125,0.09309641271829605,0.09127140045166016,,,,
54.89466094970703,88,9.700806617736816,41.32394790649414,39.089900970458984,-0.7745802998542786,0.037848953157663345,824228,,,,,,,,,,,19.07965850830078,19.551908493041992,0.10821354389190674,0.11518993228673935
333,,,676683,9.362035751342773,9.135823249816895,0.010885229334235191,0.011736586689949036,,
333,9.411223411560059,9.19397258758545,676683,,,,,0.01083033811300993,0.010895540937781334
