dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
49.8156852722168,223,2.990917682647705,32.549339294433594,31.23328399658203,-0.7252179980278015,0.017354968935251236,115583,,,,,,,,,,,23.374372482299805,23.26852798461914,0.05553600937128067,0.054132264107465744
,224,,,,,,116099,50.691619873046875,2.0674242973327637,33.036094665527344,31.265422821044922,-0.7293729782104492,0.018375931307673454,23.293245315551758,22.975553512573242,0.07533583790063858,0.07222020626068115,,,,
49.6878662109375,224,2.786754608154297,32.5722541809082,31.226755142211914,-0.7257208824157715,0.017496036365628242,116099,,,,,,,,,,,23.490558624267578,23.07684326171875,0.0568469800055027,0.05527551472187042
,225,,,,,,116615,51.07038116455078,1.7564362287521362,33.49007034301758,31.14258575439453,-0.7325727939605713,0.018779432401061058,23.325605392456055,22.959989547729492,0.0904812142252922,0.10514325648546219,,,,
49.25034713745117,225,2.9752278327941895,32.51962661743164,31.09930419921875,-0.7276206612586975,0.01763286255300045,116615,,,,,,,,,,,23.28158187866211,23.176151275634766,0.05907781049609184,0.05928078293800354
,226,,,,,,117131,51.234432220458984,1.4225913286209106,32.76081848144531,31.362070083618164,-0.7276346683502197,0.017925210297107697,23.521272659301758,23.159805297851562,0.061088625341653824,0.05547352135181427,,,,
49.771663665771484,226,3.301053524017334,32.5548210144043,31.11323356628418,-0.7275398969650269,0.017656609416007996,117131,,,,,,,,,,,23.376928329467773,23.18752098083496,0.05981289967894554,0.06032034009695053
,227,,,,,,117647,50.280025482177734,1.5555522441864014,33.19114685058594,31.116539001464844,-0.7319127917289734,0.0185727309435606,23.415348052978516,23.340909957885742,0.07654863595962524,0.09633621573448181,,,,
49.73986053466797,227,3.189228057861328,32.52599334716797,31.125185012817383,-0.7273067831993103,0.01758382096886635,117647,,,,,,,,,,,23.34976577758789,23.171287536621094,0.057280197739601135,0.059451933950185776
,228,,,,,,118163,50.54533767700195,1.8608661890029907,33.30200958251953,31.22042465209961,-0.7297359704971313,0.018292849883437157,23.101282119750977,23.277679443359375,0.09104809165000916,0.08241688460111618,,,,
49.06561279296875,228,2.985992431640625,32.546600341796875,31.043170928955078,-0.7285351157188416,0.017817026004195213,118163,,,,,,,,,,,23.24558448791504,23.029876708984375,0.06063777208328247,0.0646466612815857
,229,,,,,,118679,51.36329650878906,2.0152575969696045,33.855106353759766,31.174715042114258,-0.7324310541152954,0.01878180541098118,23.19281768798828,23.504987716674805,0.10326368361711502,0.1201026514172554,,,,
49.31166076660156,229,2.9319353103637695,32.47949981689453,31.062807083129883,-0.7281621694564819,0.017753511667251587,118679,,,,,,,,,,,23.02361488342285,23.31502914428711,0.056757379323244095,0.06130050867795944
,230,,,,,,119195,51.47080612182617,1.656632661819458,32.696929931640625,31.081811904907227,-0.7331962585449219,0.01870967261493206,22.991029739379883,23.320049285888672,0.0659194067120552,0.06867308169603348,,,,
49.953285217285156,230,3.0737287998199463,32.48725128173828,31.096908569335938,-0.7278068661689758,0.017576714977622032,119195,,,,,,,,,,,23.07168960571289,23.366947174072266,0.055968817323446274,0.05989225208759308
,231,,,,,,119711,50.88544464111328,2.169942617416382,33.41059494018555,31.093563079833984,-0.7333287000656128,0.018983477726578712,23.322324752807617,22.853681564331055,0.09929625689983368,0.09379137307405472,,,,
49.476219177246094,231,2.5760393142700195,32.45939636230469,31.00328254699707,-0.7295335531234741,0.01784159429371357,119711,,,,,,,,,,,23.207412719726562,23.072996139526367,0.06024778261780739,0.0610957071185112
,232,,,,,,120227,49.852664947509766,1.507992148399353,33.136146545410156,31.272310256958008,-0.727331280708313,0.01793472096323967,23.611692428588867,22.704933166503906,0.07908210903406143,0.07623785734176636,,,,
49.150634765625,232,2.99153733253479,32.4547233581543,31.115602493286133,-0.7266669273376465,0.017564119771122932,120227,,,,,,,,,,,23.42483139038086,22.82949447631836,0.05586226284503937,0.05573078244924545
,233,,,,,,120743,49.872093200683594,1.6297732591629028,32.856170654296875,30.998374938964844,-0.7338873147964478,0.018804416060447693,23.018875122070312,23.045839309692383,0.07440953701734543,0.08040761947631836,,,,
48.39867401123047,233,3.2226645946502686,32.39524459838867,30.97715950012207,-0.7286924719810486,0.017663991078734398,120743,,,,,,,,,,,23.2833309173584,22.812530517578125,0.059463225305080414,0.05871056765317917
,234,,,,,,121259,50.44674301147461,3.047950029373169,33.50641632080078,31.285001754760742,-0.729863166809082,0.018727999180555344,23.570772171020508,22.863725662231445,0.09556296467781067,0.0895557627081871,,,,
48.88619613647461,234,3.098310708999634,32.40267562866211,31.03239631652832,-0.7282640337944031,0.01768343523144722,121259,,,,,,,,,,,23.177734375,23.09112548828125,0.05722280219197273,0.05696747452020645
,235,,,,,,121775,49.13224792480469,1.8447856903076172,33.149295806884766,31.10991668701172,-0.7305082678794861,0.018339363858103752,23.25147819519043,22.837188720703125,0.08970008045434952,0.08024882525205612,,,,
48.48838806152344,235,2.9713962078094482,32.374881744384766,31.025680541992188,-0.7279982566833496,0.01758546754717827,121775,,,,,,,,,,,23.23495864868164,23.10763168334961,0.056210897862911224,0.05622244253754616
,236,,,,,,122291,49.5101203918457,1.506624698638916,32.61936569213867,31.02591323852539,-0.7319584488868713,0.018245693296194077,23.272411346435547,23.004350662231445,0.07462918758392334,0.058158356696367264,,,,
48.323890686035156,236,2.982337713241577,32.40459442138672,30.97661590576172,-0.7290287017822266,0.017742417752742767,122291,,,,,,,,,,,23.257041931152344,23.014352798461914,0.059889111667871475,0.0591074638068676
,237,,,,,,122807,48.94947814941406,1.8869189023971558,33.062156677246094,31.064167022705078,-0.7311351299285889,0.018313642591238022,23.43120765686035,22.934768676757812,0.07443870604038239,0.09206070005893707,,,,
48.445472717285156,237,2.8153417110443115,32.41141128540039,31.017797470092773,-0.7279481887817383,0.017569556832313538,122807,,,,,,,,,,,23.094459533691406,23.22124671936035,0.05782947689294815,0.0583040788769722
,238,,,,,,123323,49.48963928222656,1.582316517829895,32.86886978149414,30.783601760864258,-0.7368603348731995,0.01886306330561638,22.99039077758789,22.98719596862793,0.08033063262701035,0.09344258904457092,,,,
48.03007888793945,238,2.914785861968994,32.3348274230957,30.869586944580078,-0.7305701375007629,0.017877377569675446,123323,,,,,,,,,,,23.16193199157715,22.92000389099121,0.0609406977891922,0.061163291335105896
,239,,,,,,123839,49.753414154052734,1.9960914850234985,33.52349090576172,30.941810607910156,-0.7359055876731873,0.01905124820768833,23.467384338378906,23.186477661132812,0.10234227776527405,0.11279792338609695,,,,
48.69746398925781,239,3.1701831817626953,32.4547233581543,30.802696228027344,-0.7330322265625,0.018209144473075867,123839,,,,,,,,,,,23.222064971923828,22.98453140258789,0.06903737783432007,0.06863019615411758
,240,,,,,,124355,49.90964126586914,2.914597988128662,34.086612701416016,31.227703094482422,-0.7302085757255554,0.018484503030776978,23.4818115234375,23.147050857543945,0.10139549523591995,0.13684730231761932,,,,
48.22428512573242,240,2.655583381652832,32.34809112548828,30.906986236572266,-0.7306743860244751,0.017893241718411446,124355,,,,,,,,,,,23.210771560668945,23.13418197631836,0.05966722220182419,0.06042418256402016
,241,,,,,,124871,48.87153244018555,1.8175586462020874,33.15459060668945,30.929540634155273,-0.7333535552024841,0.0185027327388525,23.036420822143555,23.132593154907227,0.0864228904247284,0.09899750351905823,,,,
48.02810287475586,241,2.561617612838745,32.287654876708984,30.973520278930664,-0.7283783555030823,0.017567329108715057,124871,,,,,,,,,,,23.1289005279541,23.003170013427734,0.054635945707559586,0.05487583577632904
,242,,,,,,125387,49.55025100708008,2.169896364212036,33.505218505859375,31.01325225830078,-0.7339152693748474,0.01884467527270317,23.32809066772461,23.11750030517578,0.10686356574296951,0.10080090910196304,,,,
47.89076614379883,242,2.8196513652801514,32.33436965942383,30.81000328063965,-0.7317227125167847,0.01806323230266571,125387,,,,,,,,,,,22.93145179748535,22.922748565673828,0.06197931617498398,0.06505134701728821
,243,,,,,,125903,48.691410064697266,1.685283899307251,33.350929260253906,31.037065505981445,-0.7313364148139954,0.018380071967840195,22.93083953857422,23.343843460083008,0.09741496294736862,0.09540491551160812,,,,
47.975154876708984,243,2.696537494659424,32.319313049316406,30.969236373901367,-0.7288023829460144,0.01778332330286503,125903,,,,,,,,,,,22.943437576293945,23.227277755737305,0.054972268640995026,0.05753285065293312
,244,,,,,,126419,49.12852096557617,2.2918190956115723,33.51216125488281,31.095516204833984,-0.7311027646064758,0.018604928627610207,23.051828384399414,23.042457580566406,0.1032281145453453,0.0981593206524849,,,,
47.497886657714844,244,3.0840587615966797,32.28402328491211,30.939496994018555,-0.7282464504241943,0.017570676282048225,126419,,,,,,,,,,,22.765987396240234,23.21731185913086,0.05327888950705528,0.058766093105077744
,245,,,,,,126935,49.340171813964844,1.6892343759536743,33.05391311645508,31.049821853637695,-0.7318107485771179,0.018438924103975296,23.354612350463867,23.06563949584961,0.09826737642288208,0.06873992085456848,,,,
47.546756744384766,245,2.6978707313537598,32.319515228271484,30.984046936035156,-0.7275413274765015,0.01758982241153717,126935,,,,,,,,,,,23.076215744018555,23.070552825927734,0.05587031692266464,0.0554196834564209
,246,,,,,,127451,48.37449645996094,1.559470534324646,33.08356857299805,31.0078067779541,-0.7302080392837524,0.018040858209133148,22.993614196777344,22.791019439697266,0.09443365782499313,0.07854664325714111,,,,
47.7227668762207,246,2.90433931350708,32.32047653198242,30.92742347717285,-0.7287579774856567,0.01772099733352661,127451,,,,,,,,,,,23.246986389160156,22.835750579833984,0.05898185819387436,0.057105813175439835
,247,,,,,,127967,48.279052734375,2.5444345474243164,33.35801315307617,30.910064697265625,-0.7337129712104797,0.01869126409292221,23.30010414123535,23.050460815429688,0.08827494084835052,0.11572162806987762,,,,
47.350311279296875,247,2.5274136066436768,32.22068786621094,30.836759567260742,-0.7302661538124084,0.017835451290011406,127967,,,,,,,,,,,22.949691772460938,23.141328811645508,0.05809200927615166,0.057235974818468094
,248,,,,,,128483,48.02737808227539,1.6466301679611206,33.21758270263672,30.989267349243164,-0.7316715121269226,0.01839592307806015,23.268009185791016,23.10093116760254,0.0827837735414505,0.10290881991386414,,,,
46.95614242553711,248,2.732130765914917,32.22616958618164,30.800458908081055,-0.7311372756958008,0.017951542511582375,128483,,,,,,,,,,,23.271026611328125,22.85182762145996,0.05994296073913574,0.05886459723114967
,249,,,,,,128999,47.707252502441406,1.5541988611221313,33.146915435791016,30.934619903564453,-0.7316702008247375,0.01819801516830921,22.992259979248047,23.133852005004883,0.09696587920188904,0.08739166706800461,,,,
46.40242385864258,249,2.8846192359924316,32.21047592163086,30.828657150268555,-0.7294927835464478,0.017677066847682,128999,,,,,,,,,,,23.006834030151367,22.933181762695312,0.05724741518497467,0.05790377035737038
,250,,,,,,129515,48.286048889160156,2.075378894805908,32.95936965942383,30.821104049682617,-0.736925482749939,0.01906982623040676,22.87938690185547,23.505624771118164,0.08860888332128525,0.08957885205745697,,,,
46.97818374633789,250,3.1254048347473145,32.23549270629883,30.736812591552734,-0.7319925427436829,0.017983723431825638,129515,,,,,,,,,,,22.841136932373047,22.962644577026367,0.06087402254343033,0.06401603668928146
,251,,,,,,130031,48.070125579833984,1.8566659688949585,33.59029006958008,30.982452392578125,-0.7310022711753845,0.018273919820785522,22.693096160888672,23.475271224975586,0.12694256007671356,0.09037695080041885,,,,
46.96419906616211,251,2.9339985847473145,32.194114685058594,30.863943099975586,-0.7290838956832886,0.017677754163742065,130031,,,,,,,,,,,22.63048553466797,23.33832550048828,0.052958618849515915,0.05788986384868622
,252,,,,,,130547,48.28194046020508,1.454166054725647,33.441532135009766,30.9315128326416,-0.7313021421432495,0.018116407096385956,22.839860916137695,23.122961044311523,0.10641240328550339,0.10275700688362122,,,,
47.04740524291992,252,3.1996610164642334,32.16904830932617,30.88081932067871,-0.7285016775131226,0.017527125775814056,130547,,,,,,,,,,,22.751981735229492,23.130632400512695,0.052344560623168945,0.05500819534063339
,253,,,,,,131063,47.88599395751953,1.6004881858825684,33.366493225097656,30.77181053161621,-0.7348127961158752,0.018710331991314888,22.679903030395508,23.111328125,0.10431817919015884,0.11190523207187653,,,,
46.85603713989258,253,3.015846014022827,32.124610900878906,30.794248580932617,-0.7300658226013184,0.01766045019030571,131063,,,,,,,,,,,22.819978713989258,23.063106536865234,0.054703108966350555,0.05616021901369095
,254,,,,,,131579,47.53349685668945,1.652229905128479,33.07783508300781,31.000280380249023,-0.7300871014595032,0.018080156296491623,23.07649803161621,22.988800048828125,0.10184691101312637,0.07128317654132843,,,,
46.47637939453125,254,2.810859203338623,32.14206314086914,30.80190658569336,-0.7299515008926392,0.017766200006008148,131579,,,,,,,,,,,22.924264907836914,22.999732971191406,0.05501667037606239,0.05666367709636688
,255,,,,,,132095,47.218238830566406,1.5366318225860596,33.00477600097656,30.828771591186523,-0.7327494621276855,0.01840267889201641,22.73524284362793,22.99868392944336,0.07928544282913208,0.10204757750034332,,,,
46.31488037109375,255,3.200287342071533,32.12260437011719,30.719812393188477,-0.7309738397598267,0.01781461201608181,132095,,,,,,,,,,,22.735998153686523,22.95852279663086,0.056880079209804535,0.06001928076148033
,256,,,,,,132611,47.429935455322266,1.7055224180221558,32.965301513671875,30.980432510375977,-0.7304927706718445,0.01826772280037403,22.878482818603516,23.02035140991211,0.07825656235218048,0.08714979141950607,,,,
46.144371032714844,256,3.0169966220855713,32.087852478027344,30.70998191833496,-0.7315417528152466,0.018006525933742523,132611,,,,,,,,,,,22.72936248779297,23.120887756347656,0.05611351504921913,0.05870845913887024
,257,,,,,,133127,47.503353118896484,1.607874870300293,32.534156799316406,30.721920013427734,-0.7358201146125793,0.018765795975923538,22.426042556762695,23.127567291259766,0.079393170773983,0.07162698358297348,,,,
46.33717346191406,257,3.4369874000549316,32.122249603271484,30.69812774658203,-0.7315950989723206,0.01791270822286606,133127,,,,,,,,,,,22.656469345092773,23.02974510192871,0.05802849307656288,0.060645073652267456
,258,,,,,,133643,47.98576736450195,2.029414653778076,33.0647087097168,30.73639678955078,-0.7368961572647095,0.019130889326334,22.851272583007812,22.697616577148438,0.09618895500898361,0.09783590584993362,,,,
46.52472686767578,258,3.417609691619873,32.15152359008789,30.555923461914062,-0.7351639270782471,0.018348651006817818,133643,,,,,,,,,,,22.61806297302246,22.969215393066406,0.06472120434045792,0.06824451684951782
,259,,,,,,134159,47.951881408691406,1.7665131092071533,32.93070602416992,30.74091911315918,-0.7361718416213989,0.01880580745637417,23.031496047973633,22.903722763061523,0.09035587310791016,0.09212630987167358,,,,
46.35570526123047,259,3.0214784145355225,32.06317138671875,30.68719482421875,-0.7319926023483276,0.01804659515619278,134159,,,,,,,,,,,22.949073791503906,22.77010726928711,0.05739940330386162,0.05726631358265877
,260,,,,,,134675,47.7984733581543,1.6060982942581177,33.30331802368164,30.650978088378906,-0.7370235919952393,0.0186932310461998,22.72480583190918,23.126710891723633,0.10061127692461014,0.12041742354631424,,,,
46.276023864746094,260,3.174365282058716,32.05063247680664,30.676921844482422,-0.7318535447120667,0.017834460362792015,134675,,,,,,,,,,,22.66762351989746,22.85087013244629,0.056978557258844376,0.05749848857522011
