dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
47.68748474121094,404,4.308038711547852,31.776403427124023,30.516735076904297,-0.7353445887565613,0.009356786496937275,104489,,,,,,,,,,,21.640390396118164,23.363283157348633,0.06579200178384781,0.06017456576228142
,405,,,,,,104747,52.02947235107422,2.4628469944000244,32.924076080322266,31.0313720703125,-0.7371492385864258,0.010116362944245338,22.17742347717285,23.591262817382812,0.06277455389499664,0.12649470567703247,,,,
47.313079833984375,405,5.022516250610352,31.725934982299805,30.465106964111328,-0.736142635345459,0.009373909793794155,104747,,,,,,,,,,,21.703489303588867,23.374727249145508,0.06464631855487823,0.061437755823135376
,406,,,,,,105005,51.484336853027344,1.49683678150177,33.0301513671875,31.003328323364258,-0.7366819381713867,0.010038381442427635,22.236024856567383,23.60350227355957,0.06891850382089615,0.13376426696777344,,,,
47.16506576538086,406,5.094008445739746,31.71125030517578,30.511459350585938,-0.7346135377883911,0.009276242926716805,105005,,,,,,,,,,,21.70584487915039,23.3096866607666,0.06239301711320877,0.05758625268936157
,407,,,,,,105263,51.7117805480957,1.6035690307617188,33.100440979003906,31.08753204345703,-0.7355232238769531,0.009991469793021679,22.335668563842773,23.624855041503906,0.06208058446645737,0.13920958340168,,,,
46.65382385253906,407,5.140507221221924,31.7301025390625,30.52048110961914,-0.7342044115066528,0.009328645654022694,105263,,,,,,,,,,,21.794170379638672,23.298917770385742,0.0611739456653595,0.05978963524103165
,408,,,,,,105521,51.193180084228516,1.6593070030212402,33.13121795654297,31.035686492919922,-0.7353422045707703,0.010038642212748528,22.224332809448242,23.50313377380371,0.06731955707073212,0.14223335683345795,,,,
46.702308654785156,408,5.247306823730469,31.72035789489746,30.53200912475586,-0.7338773012161255,0.00928088091313839,105521,,,,,,,,,,,21.739519119262695,23.322147369384766,0.060067445039749146,0.05876694619655609
,409,,,,,,105779,50.98015213012695,1.861341118812561,33.11296463012695,31.061920166015625,-0.7350918054580688,0.009913332760334015,22.35478401184082,23.55960464477539,0.05867627635598183,0.14642904698848724,,,,
46.6151123046875,409,5.051790714263916,31.695903778076172,30.523822784423828,-0.7339128851890564,0.009290331974625587,105779,,,,,,,,,,,21.750244140625,23.227930068969727,0.06067468225955963,0.05653226003050804
,410,,,,,,106037,50.99799346923828,2.5181825160980225,33.381614685058594,31.090333938598633,-0.7345598340034485,0.009996115230023861,22.24683952331543,23.529830932617188,0.06668338179588318,0.16244424879550934,,,,
46.376583099365234,410,4.731879234313965,31.692989349365234,30.55354881286621,-0.7327887415885925,0.009251661598682404,106037,,,,,,,,,,,21.797086715698242,23.2288818359375,0.05876527726650238,0.055178023874759674
,411,,,,,,106295,50.358436584472656,2.218311071395874,33.48108673095703,31.04628562927246,-0.7343061566352844,0.009910368360579014,22.200172424316406,23.570526123046875,0.06731206178665161,0.1761680394411087,,,,
46.29684829711914,411,4.867920398712158,31.705406188964844,30.561872482299805,-0.7328826785087585,0.00926298275589943,106295,,,,,,,,,,,21.730161666870117,23.2772159576416,0.05918349698185921,0.055168528109788895
,412,,,,,,106553,50.21742248535156,2.3389182090759277,33.43338394165039,31.081090927124023,-0.7328594923019409,0.009843946434557438,22.36820411682129,23.472095489501953,0.06659349799156189,0.1686345636844635,,,,
45.7865104675293,412,4.7235307693481445,31.7130126953125,30.584077835083008,-0.7317253947257996,0.009161777794361115,106553,,,,,,,,,,,21.805402755737305,23.22998046875,0.05789714679121971,0.054996710270643234
,413,,,,,,106811,49.740440368652344,2.494502067565918,33.00542068481445,31.027416229248047,-0.7333822846412659,0.009838806465268135,22.221540451049805,23.556907653808594,0.06398984789848328,0.13381052017211914,,,,
45.49445724487305,413,4.695412635803223,31.69843864440918,30.573856353759766,-0.7312153577804565,0.009118329733610153,106811,,,,,,,,,,,21.814008712768555,23.286270141601562,0.05580628290772438,0.05665193498134613
,414,,,,,,107069,50.123287200927734,1.7933242321014404,32.90336608886719,30.930818557739258,-0.7359148263931274,0.009941504336893559,21.94997215270996,23.371509552001953,0.0605330616235733,0.1367224007844925,,,,
45.25632095336914,414,5.039262771606445,31.645633697509766,30.507078170776367,-0.7324137091636658,0.009174906648695469,107069,,,,,,,,,,,21.702756881713867,23.27806854248047,0.0571451261639595,0.056712519377470016
,415,,,,,,107327,50.58819580078125,2.2593910694122314,33.166587829589844,30.953065872192383,-0.7364547252655029,0.010045855306088924,22.06681251525879,23.53424835205078,0.06169317290186882,0.1596604585647583,,,,
45.84958267211914,415,5.0848493576049805,31.633499145507812,30.44043731689453,-0.7346265912055969,0.009298755787312984,107327,,,,,,,,,,,21.611970901489258,23.260482788085938,0.0620250329375267,0.05728093162178993
,416,,,,,,107585,50.67581558227539,2.0388877391815186,33.02145767211914,30.96535873413086,-0.736221432685852,0.010006733238697052,22.290828704833984,23.589813232421875,0.059061069041490555,0.14654885232448578,,,,
46.00633239746094,416,4.9858198165893555,31.630563735961914,30.443204879760742,-0.7346204519271851,0.009321426972746849,107585,,,,,,,,,,,21.65849494934082,23.32991600036621,0.06009787693619728,0.05863859876990318
,417,,,,,,107843,51.68169021606445,1.5212074518203735,32.914703369140625,30.878808975219727,-0.7384935617446899,0.01011294312775135,22.117904663085938,23.464921951293945,0.06796591728925705,0.13562346994876862,,,,
46.50450897216797,417,5.160308361053467,31.643840789794922,30.41969108581543,-0.7358020544052124,0.009364680387079716,107843,,,,,,,,,,,21.705974578857422,23.24555206298828,0.06329469382762909,0.05912230908870697
,418,,,,,,108101,51.539546966552734,1.4445092678070068,33.194515228271484,30.854209899902344,-0.7400463819503784,0.010159616358578205,22.142292022705078,23.454269409179688,0.07080218195915222,0.1632278859615326,,,,
47.03896713256836,418,5.524592399597168,31.6110897064209,30.336854934692383,-0.738318145275116,0.009489936754107475,108101,,,,,,,,,,,21.601177215576172,23.182205200195312,0.06971318274736404,0.05770992487668991
,419,,,,,,108359,51.79379653930664,1.6160249710083008,33.11483383178711,30.86273765563965,-0.7399227023124695,0.010151442140340805,22.19336700439453,23.379627227783203,0.06515038013458252,0.16005977988243103,,,,
47.033023834228516,419,5.690347194671631,31.627397537231445,30.309629440307617,-0.738564670085907,0.009510261937975883,108359,,,,,,,,,,,21.63198471069336,23.106792449951172,0.07229554653167725,0.05948256328701973
,420,,,,,,108617,51.713924407958984,2.000467538833618,33.217063903808594,30.898136138916016,-0.7396563291549683,0.01023936364799738,22.323875427246094,23.390216827392578,0.07022777199745178,0.1616642326116562,,,,
46.669124603271484,420,5.389191150665283,31.584592819213867,30.35114860534668,-0.7372026443481445,0.009433699771761894,108617,,,,,,,,,,,21.67873191833496,23.056474685668945,0.06631844490766525,0.05702701583504677
,421,,,,,,108875,51.428199768066406,1.4496407508850098,32.81904220581055,30.801700592041016,-0.7407925128936768,0.010230015031993389,22.224395751953125,23.333568572998047,0.06901568174362183,0.13271914422512054,,,,
46.34975814819336,421,5.298501014709473,31.58236312866211,30.357219696044922,-0.7370955944061279,0.00942771602421999,108875,,,,,,,,,,,21.675079345703125,23.037830352783203,0.06565243005752563,0.056862711906433105
,422,,,,,,109133,51.175758361816406,1.0657823085784912,32.822669982910156,30.770967483520508,-0.740516185760498,0.010052327997982502,22.279254913330078,23.255199432373047,0.06865792721509933,0.1365106701850891,,,,
46.54111862182617,422,5.308618545532227,31.563993453979492,30.322580337524414,-0.7377990484237671,0.00944748055189848,109133,,,,,,,,,,,21.647706985473633,23.014625549316406,0.067240409553051,0.05690039321780205
,423,,,,,,109391,53.01446533203125,2.5361039638519287,33.19656753540039,30.874746322631836,-0.7401135563850403,0.010310458019375801,22.152008056640625,23.282108306884766,0.07084587961435318,0.16133593022823334,,,,
47.18206024169922,423,5.064427852630615,31.57694435119629,30.314132690429688,-0.7387163043022156,0.009484512731432915,109391,,,,,,,,,,,21.639881134033203,22.93861198425293,0.06848900020122528,0.057792648673057556
,424,,,,,,109649,52.14458465576172,2.1314966678619385,33.036617279052734,30.860366821289062,-0.7408192753791809,0.010246734134852886,22.167255401611328,23.280397415161133,0.06749017536640167,0.15013553202152252,,,,
47.4234733581543,424,5.095588207244873,31.572355270385742,30.286413192749023,-0.7396442294120789,0.009562783874571323,109649,,,,,,,,,,,21.558528900146484,22.931556701660156,0.07124468684196472,0.05735011398792267
,425,,,,,,109907,51.584266662597656,1.9745211601257324,32.822540283203125,30.870845794677734,-0.7389823198318481,0.010004942305386066,22.137950897216797,23.143545150756836,0.06209738925099373,0.13307161629199982,,,,
46.85955047607422,425,4.832245349884033,31.528818130493164,30.333498001098633,-0.7379769086837769,0.009477472864091396,109907,,,,,,,,,,,21.6307373046875,22.952104568481445,0.06359665095806122,0.055933933705091476
,426,,,,,,110165,51.88904571533203,1.8442789316177368,32.90020751953125,30.863344192504883,-0.7400085926055908,0.010144311003386974,22.317176818847656,23.285871505737305,0.06552412360906601,0.13816268742084503,,,,
46.691383361816406,426,5.114699363708496,31.533647537231445,30.332962036132812,-0.7376604676246643,0.009468844160437584,110165,,,,,,,,,,,21.611814498901367,23.002832412719727,0.06444184482097626,0.05562926456332207
,427,,,,,,110423,51.52998733520508,2.5638043880462646,33.06969451904297,30.852767944335938,-0.7404901385307312,0.010253017768263817,22.39656639099121,23.285127639770508,0.061514515429735184,0.16017888486385345,,,,
46.723812103271484,427,4.979984283447266,31.526844024658203,30.30807876586914,-0.7387455105781555,0.009504341520369053,110423,,,,,,,,,,,21.66456413269043,23.025449752807617,0.06618357449769974,0.055692434310913086
,428,,,,,,110681,50.63700866699219,2.7078540325164795,32.86909484863281,30.863327026367188,-0.7394856810569763,0.010194455273449421,22.34092903137207,23.308191299438477,0.06395937502384186,0.13661804795265198,,,,
45.95561218261719,428,4.8051042556762695,31.510440826416016,30.300174713134766,-0.7381640672683716,0.00953588169068098,110681,,,,,,,,,,,21.795316696166992,22.9720458984375,0.06417956203222275,0.05684733763337135
,429,,,,,,110939,51.26358413696289,2.520505905151367,33.00535202026367,30.816856384277344,-0.7410765290260315,0.01019962690770626,22.256969451904297,23.333417892456055,0.06883370876312256,0.15001575648784637,,,,
45.82771682739258,429,4.5293097496032715,31.528379440307617,30.307287216186523,-0.7381755709648132,0.009518101811408997,110939,,,,,,,,,,,21.7952880859375,23.03377914428711,0.06557656079530716,0.05653246119618416
,430,,,,,,111197,50.249664306640625,2.678696393966675,33.10348129272461,30.923891067504883,-0.7375619411468506,0.010065152309834957,22.561180114746094,23.41552734375,0.06302404403686523,0.1549345701932907,,,,
45.73637008666992,430,4.563335418701172,31.514915466308594,30.32724952697754,-0.7374089956283569,0.00945264007896185,111197,,,,,,,,,,,21.827802658081055,23.023723602294922,0.06460976600646973,0.054157160222530365
,431,,,,,,111455,50.468780517578125,3.0379884243011475,32.916015625,30.930435180664062,-0.7368757724761963,0.010041365399956703,22.385541915893555,23.46979331970215,0.05774848163127899,0.14080901443958282,,,,
45.47661590576172,431,4.630760192871094,31.507736206054688,30.3566837310791,-0.7364824414253235,0.009414894506335258,111455,,,,,,,,,,,21.854164123535156,23.086727142333984,0.06023387610912323,0.05487252026796341
,432,,,,,,111713,49.87159729003906,2.3413679599761963,32.86750030517578,30.938268661499023,-0.7357001900672913,0.009917470626533031,22.380517959594727,23.4422607421875,0.05752389132976532,0.1353990137577057,,,,
45.471187591552734,432,4.136639595031738,31.554344177246094,30.45806121826172,-0.7341280579566956,0.009263606742024422,111713,,,,,,,,,,,21.784557342529297,23.045848846435547,0.055565547198057175,0.05406302958726883
,433,,,,,,111971,49.74448776245117,2.079275131225586,32.56617736816406,31.001413345336914,-0.7339140772819519,0.009744838811457157,22.416614532470703,23.202075958251953,0.05284494161605835,0.10363190621137619,,,,
45.23440170288086,433,4.390621185302734,31.53504180908203,30.44500160217285,-0.7339420318603516,0.009221956133842468,111971,,,,,,,,,,,21.81563949584961,23.02070426940918,0.05525152385234833,0.05375279113650322
,434,,,,,,112229,50.28035354614258,1.304480791091919,32.67723083496094,30.777664184570312,-0.738742470741272,0.009998631663620472,22.352394104003906,23.241260528564453,0.05942804366350174,0.13052794337272644,,,,
45.21880340576172,434,4.710268020629883,31.488222122192383,30.41681480407715,-0.7344165444374084,0.009274482727050781,112229,,,,,,,,,,,21.791101455688477,22.974300384521484,0.05637826398015022,0.050762295722961426
,435,,,,,,112487,51.49045944213867,1.2229644060134888,33.00581359863281,30.752796173095703,-0.7411330342292786,0.010216609574854374,22.392494201660156,23.102418899536133,0.07027797400951385,0.155023992061615,,,,
45.91166687011719,435,5.2314300537109375,31.459890365600586,30.275279998779297,-0.7380914092063904,0.009430257603526115,112487,,,,,,,,,,,21.743087768554688,22.949039459228516,0.06389599293470383,0.05456449091434479
,436,,,,,,112745,50.47932815551758,1.3474740982055664,32.90752029418945,30.714323043823242,-0.7406336069107056,0.010064237751066685,22.440603256225586,23.183225631713867,0.0709834024310112,0.14833645522594452,,,,
46.220523834228516,436,5.512652397155762,31.491107940673828,30.245084762573242,-0.7391121983528137,0.009492953307926655,112745,,,,,,,,,,,21.794431686401367,22.94510841369629,0.06814929842948914,0.056454554200172424
,437,,,,,,113003,50.453861236572266,1.1463274955749512,32.712039947509766,30.673377990722656,-0.7413395643234253,0.010123237036168575,22.315589904785156,23.17823028564453,0.06898719817399979,0.13487933576107025,,,,
45.832550048828125,437,5.47538423538208,31.4312801361084,30.21965980529785,-0.7390509843826294,0.009518497623503208,113003,,,,,,,,,,,21.735090255737305,22.800113677978516,0.06834153085947037,0.05282135680317879
,438,,,,,,113261,50.22587203979492,1.4734653234481812,32.808555603027344,30.740049362182617,-0.740623414516449,0.010157143697142601,22.270841598510742,23.241008758544922,0.06261852383613586,0.14423339068889618,,,,
45.56295394897461,438,5.281375408172607,31.42596435546875,30.214906692504883,-0.7390583753585815,0.00954487919807434,113261,,,,,,,,,,,21.628406524658203,22.873851776123047,0.06516855210065842,0.05593787506222725
,439,,,,,,113519,50.05299377441406,1.736141562461853,33.00423812866211,30.791709899902344,-0.7389388680458069,0.010000503621995449,22.2473087310791,23.221982955932617,0.07069773226976395,0.1505552977323532,,,,
45.37327194213867,439,5.161174297332764,31.411354064941406,30.239259719848633,-0.7380592823028564,0.009475307539105415,113519,,,,,,,,,,,21.57173728942871,22.883508682250977,0.062182195484638214,0.055026233196258545
,440,,,,,,113777,50.523834228515625,1.8583601713180542,32.90412902832031,30.809101104736328,-0.7386970520019531,0.01006770133972168,22.260190963745117,23.211620330810547,0.06365504860877991,0.14584781229496002,,,,
45.21540832519531,440,4.928201198577881,31.4283504486084,30.264150619506836,-0.7372964024543762,0.009398246183991432,113777,,,,,,,,,,,21.582660675048828,22.9658145904541,0.05950383096933365,0.056916069239377975
,441,,,,,,114035,50.63840103149414,1.4799941778182983,32.67271423339844,30.715131759643555,-0.7403237819671631,0.010066126473248005,22.17360496520996,23.302034378051758,0.06170283257961273,0.13405515253543854,,,,
45.382484436035156,441,4.6374335289001465,31.417434692382812,30.259601593017578,-0.7376405000686646,0.009417315013706684,114035,,,,,,,,,,,21.50916290283203,22.984567642211914,0.058966219425201416,0.0568162277340889
