dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
51.83705520629883,322,3.9944262504577637,32.547000885009766,31.564390182495117,-0.7215893268585205,0.017538292333483696,83333,,,,,,,,,,,24.14069175720215,24.317407608032227,0.04062401503324509,0.041259169578552246
,323,,,,,,83591,51.946372985839844,1.7799744606018066,33.72240447998047,31.57685661315918,-0.7247396111488342,0.018121561035513878,24.757843017578125,24.560453414916992,0.09797301143407822,0.08082263916730881,,,,
51.7145881652832,323,3.0672781467437744,32.55696105957031,31.627315521240234,-0.7203637361526489,0.017468493431806564,83591,,,,,,,,,,,24.342470169067383,23.98648452758789,0.039111316204071045,0.038359466940164566
,324,,,,,,83849,52.152259826660156,1.4411861896514893,33.404930114746094,31.576528549194336,-0.7254947423934937,0.018170779570937157,24.935325622558594,24.296178817749023,0.08320102840662003,0.06916611641645432,,,,
51.14542770385742,324,3.620267152786255,32.52169418334961,31.448781967163086,-0.7228150963783264,0.017640920355916023,83849,,,,,,,,,,,24.169828414916992,23.864654541015625,0.04488541558384895,0.044525180011987686
,325,,,,,,84107,51.925682067871094,1.263275384902954,33.35818099975586,31.598543167114258,-0.7247074842453003,0.018183790147304535,24.54219627380371,24.41783905029297,0.07161726802587509,0.07501911371946335,,,,
51.45954132080078,325,3.2321395874023438,32.503570556640625,31.451854705810547,-0.7233958840370178,0.01768431067466736,84107,,,,,,,,,,,24.157922744750977,24.019729614257812,0.043024323880672455,0.04461847245693207
,326,,,,,,84365,52.236839294433594,1.5746124982833862,33.561824798583984,31.454601287841797,-0.7276229858398438,0.01844400353729725,25.026470184326172,24.14276885986328,0.1098533645272255,0.06574806571006775,,,,
51.618431091308594,326,3.5885112285614014,32.52116775512695,31.40045738220215,-0.7240955233573914,0.017711931839585304,84365,,,,,,,,,,,24.144088745117188,23.912952423095703,0.04548482969403267,0.04790782928466797
,327,,,,,,84623,52.48210525512695,1.353232741355896,34.01011657714844,31.765525817871094,-0.7223673462867737,0.018080348148941994,24.96209716796875,24.37247085571289,0.11845550686120987,0.06859372556209564,,,,
51.83376693725586,327,2.95666766166687,32.48432922363281,31.48492431640625,-0.7229050993919373,0.017687063664197922,84623,,,,,,,,,,,24.232437133789062,23.897558212280273,0.04050993546843529,0.04277555271983147
,328,,,,,,84881,52.49262237548828,1.2722735404968262,33.38747787475586,31.69783592224121,-0.722959041595459,0.017893917858600616,24.901355743408203,24.254600524902344,0.07892616838216782,0.06187712773680687,,,,
51.75493240356445,328,3.0149765014648438,32.468814849853516,31.514934539794922,-0.7219682335853577,0.01756025105714798,84881,,,,,,,,,,,24.244625091552734,23.853485107421875,0.040610890835523605,0.03887983784079552
,329,,,,,,85139,52.33543014526367,1.561955451965332,33.50132751464844,31.516368865966797,-0.7261343598365784,0.018284929916262627,24.860897064208984,24.09912872314453,0.09044760465621948,0.07496620714664459,,,,
51.97655487060547,329,3.3092970848083496,32.501121520996094,31.495990753173828,-0.7223873734474182,0.01753857731819153,85139,,,,,,,,,,,24.36637306213379,23.704326629638672,0.04372645542025566,0.04003480076789856
,330,,,,,,85397,53.09672927856445,1.2580549716949463,34.066246032714844,31.641000747680664,-0.7247173190116882,0.01830817572772503,24.784751892089844,24.251298904418945,0.09735706448554993,0.10474666208028793,,,,
51.47392272949219,330,3.525656223297119,32.473018646240234,31.38054084777832,-0.7241966724395752,0.017690282315015793,85397,,,,,,,,,,,24.322507858276367,23.628616333007812,0.0482211634516716,0.042819421738386154
,331,,,,,,85655,52.86255645751953,1.440425992012024,34.27625274658203,31.623384475708008,-0.7244806885719299,0.01812208630144596,24.877721786499023,24.638858795166016,0.11810149997472763,0.10297133773565292,,,,
51.92599868774414,331,3.341123580932617,32.50632095336914,31.501630783081055,-0.722395122051239,0.017579447478055954,85655,,,,,,,,,,,24.236021041870117,23.9694766998291,0.042552847415208817,0.041171375662088394
,332,,,,,,85913,52.42670440673828,1.3732742071151733,34.61037826538086,31.580162048339844,-0.7250979542732239,0.018162397667765617,24.75206184387207,24.891077041625977,0.13245150446891785,0.1200665682554245,,,,
51.60175704956055,332,3.8347420692443848,32.39439010620117,31.382070541381836,-0.7240038514137268,0.017694853246212006,85913,,,,,,,,,,,24.058259963989258,23.99679183959961,0.04169261455535889,0.042667414993047714
,333,,,,,,86171,52.24002456665039,1.5405759811401367,34.552677154541016,31.744361877441406,-0.7228725552558899,0.018251042813062668,24.40302276611328,24.934017181396484,0.12586481869220734,0.10816216468811035,,,,
51.58462905883789,333,3.487933397293091,32.438072204589844,31.409639358520508,-0.7234975099563599,0.01771700568497181,86171,,,,,,,,,,,23.783113479614258,24.237070083618164,0.04012777656316757,0.04557493329048157
,334,,,,,,86429,52.262325286865234,1.3393486738204956,33.3079833984375,31.618602752685547,-0.7240631580352783,0.01805230975151062,24.624719619750977,24.523555755615234,0.07993075251579285,0.060850322246551514,,,,
51.370174407958984,334,3.0903713703155518,32.42380142211914,31.497682571411133,-0.7223260998725891,0.017590103670954704,86429,,,,,,,,,,,23.895523071289062,24.241811752319336,0.03599423170089722,0.041183143854141235
,335,,,,,,86687,51.707027435302734,1.3592383861541748,33.32038116455078,31.522830963134766,-0.72564297914505,0.018331320956349373,24.62959861755371,24.236953735351562,0.08349893987178802,0.06629655510187149,,,,
51.26863479614258,335,3.096971273422241,32.41596984863281,31.48491859436035,-0.7221993207931519,0.017563164234161377,86687,,,,,,,,,,,24.04261589050293,23.994047164916992,0.03910162299871445,0.038485851138830185
,336,,,,,,86945,50.98695373535156,1.4217216968536377,33.327980041503906,31.438758850097656,-0.7271971702575684,0.018577858805656433,24.680309295654297,24.138368606567383,0.07555800676345825,0.08187675476074219,,,,
50.70317077636719,336,3.5642025470733643,32.3805046081543,31.332216262817383,-0.7243123650550842,0.017837002873420715,86945,,,,,,,,,,,24.058691024780273,23.831005096435547,0.043674908578395844,0.04368232935667038
,337,,,,,,87203,51.149742126464844,1.2575889825820923,33.46784973144531,31.51688575744629,-0.7263287901878357,0.01843969151377678,24.830537796020508,24.191757202148438,0.08970355987548828,0.07287682592868805,,,,
50.28270721435547,337,3.8428871631622314,32.371421813964844,31.233745574951172,-0.7264592051506042,0.01796961948275566,87203,,,,,,,,,,,24.259450912475586,23.65663719177246,0.04924561828374863,0.04556109756231308
,338,,,,,,87461,51.68665313720703,1.5595643520355225,33.15099334716797,31.320158004760742,-0.7297139167785645,0.018700335174798965,24.593612670898438,23.95207977294922,0.06972342729568481,0.08284610509872437,,,,
50.55585479736328,338,4.0887298583984375,32.375465393066406,31.256881713867188,-0.7260463833808899,0.01791987754404545,87461,,,,,,,,,,,24.34363555908203,23.64569854736328,0.04880545288324356,0.04441070184111595
,339,,,,,,87719,52.29636764526367,1.3329472541809082,33.231258392333984,31.429475784301758,-0.7288691401481628,0.018658284097909927,24.952648162841797,24.026901245117188,0.08546680957078934,0.0646812841296196,,,,
51.379520416259766,339,4.25998067855835,32.405513763427734,31.161603927612305,-0.7285556197166443,0.018154721707105637,87719,,,,,,,,,,,24.233991622924805,23.661531448364258,0.052401553839445114,0.051258184015750885
,340,,,,,,87977,53.262718200683594,1.7218875885009766,34.288055419921875,31.57688331604004,-0.7270125150680542,0.018664298579096794,24.9298095703125,24.148529052734375,0.12668193876743317,0.09924911707639694,,,,
51.99077224731445,340,3.38753342628479,32.37499237060547,31.25482940673828,-0.7276597619056702,0.018149908632040024,87977,,,,,,,,,,,24.22406768798828,23.58889389038086,0.047794099897146225,0.045553095638751984
,341,,,,,,88235,53.02829360961914,1.8617033958435059,33.728782653808594,31.570236206054688,-0.7275009751319885,0.018830666318535805,24.768619537353516,24.101940155029297,0.0958261713385582,0.0840524286031723,,,,
51.8874397277832,341,3.9687278270721436,32.418827056884766,31.15846061706543,-0.7291815280914307,0.01822485215961933,88235,,,,,,,,,,,24.178752899169922,23.467283248901367,0.05453967675566673,0.050490621477365494
,342,,,,,,88493,51.61911392211914,1.3315937519073486,33.2918701171875,31.64638900756836,-0.7238127589225769,0.018226779997348785,24.887550354003906,23.944252014160156,0.07276775687932968,0.06435562670230865,,,,
51.49117660522461,342,2.7437431812286377,32.325565338134766,31.35344886779785,-0.7256780862808228,0.01799173653125763,88493,,,,,,,,,,,24.25351333618164,23.610462188720703,0.04303843155503273,0.0379708856344223
,343,,,,,,88751,51.23101806640625,1.2752236127853394,33.70711135864258,31.570161819458008,-0.7253606915473938,0.018397314473986626,25.08785057067871,24.315216064453125,0.1059131920337677,0.07216612994670868,,,,
50.866233825683594,343,3.7363758087158203,32.31803894042969,31.246580123901367,-0.7265594601631165,0.018011638894677162,88751,,,,,,,,,,,24.350719451904297,23.555654525756836,0.04652002453804016,0.04276794567704201
,344,,,,,,89009,50.710269927978516,1.3762059211730957,33.39668655395508,31.560596466064453,-0.7253406047821045,0.018400028347969055,24.983810424804688,24.159334182739258,0.08183085173368454,0.07117705792188644,,,,
50.21293258666992,344,3.1401138305664062,32.30533981323242,31.33320426940918,-0.724790096282959,0.017987515777349472,89009,,,,,,,,,,,24.218521118164062,23.692611694335938,0.0413394421339035,0.03967228904366493
,345,,,,,,89267,50.338321685791016,1.3602735996246338,33.26532745361328,31.473289489746094,-0.7268320322036743,0.018721146509051323,24.7764892578125,23.939619064331055,0.07390346378087997,0.07543294876813889,,,,
49.67355728149414,345,3.735318660736084,32.29639434814453,31.191200256347656,-0.7268545627593994,0.018147801980376244,89267,,,,,,,,,,,24.212032318115234,23.5943546295166,0.04766836389899254,0.04443192854523659
,346,,,,,,89525,50.81037521362305,1.5490837097167969,33.83241653442383,31.730587005615234,-0.7222270369529724,0.01812874898314476,25.04734992980957,24.213375091552734,0.087137870490551,0.08801374584436417,,,,
49.942203521728516,346,2.9599926471710205,32.269962310791016,31.338327407836914,-0.7243220210075378,0.017914649099111557,89525,,,,,,,,,,,24.31683349609375,23.62497329711914,0.04052458330988884,0.03711232170462608
,347,,,,,,89783,51.18582534790039,1.3362735509872437,34.26812744140625,31.61435317993164,-0.7245532870292664,0.018385205417871475,25.14031982421875,24.475736618041992,0.11674974113702774,0.10439871996641159,,,,
50.01200866699219,347,2.96182918548584,32.28797912597656,31.374013900756836,-0.7235864400863647,0.017809869721531868,89783,,,,,,,,,,,24.36054039001465,23.62080955505371,0.03973212093114853,0.03643153980374336
,348,,,,,,90041,50.8985481262207,1.2865062952041626,33.64414596557617,31.57619285583496,-0.7247466444969177,0.018345240503549576,25.146198272705078,23.950428009033203,0.10104888677597046,0.07128110527992249,,,,
49.78459167480469,348,3.7764792442321777,32.264801025390625,31.203332901000977,-0.7262742519378662,0.017986096441745758,90041,,,,,,,,,,,24.326263427734375,23.488107681274414,0.0467715859413147,0.04168248549103737
,349,,,,,,90299,50.497947692871094,1.4790551662445068,33.8130989074707,31.613826751708984,-0.7242729663848877,0.018452808260917664,25.02103614807129,24.162424087524414,0.10492697358131409,0.07834500819444656,,,,
49.95627212524414,349,3.084230661392212,32.23722457885742,31.261220932006836,-0.7256629467010498,0.018002130091190338,90299,,,,,,,,,,,24.33964729309082,23.485824584960938,0.04342448711395264,0.03790874406695366
,350,,,,,,90557,50.46309280395508,1.2959578037261963,33.231956481933594,31.587846755981445,-0.7245212197303772,0.018315648660063744,24.82002067565918,24.228477478027344,0.07678960263729095,0.06022007763385773,,,,
49.28847122192383,350,3.2348458766937256,32.259037017822266,31.281126022338867,-0.7247679829597473,0.01795148476958275,90557,,,,,,,,,,,24.15856170654297,23.72170639038086,0.041641317307949066,0.03985191136598587
,351,,,,,,90815,50.14608383178711,1.3896458148956299,33.79586410522461,31.432846069335938,-0.7262793779373169,0.01827254705131054,24.8397274017334,24.335983276367188,0.1116657480597496,0.08525271713733673,,,,
49.75900650024414,351,3.325547933578491,32.249839782714844,31.27725601196289,-0.725052535533905,0.01798977702856064,90815,,,,,,,,,,,24.094350814819336,23.73756980895996,0.04134446009993553,0.039704687893390656
,352,,,,,,91073,50.85430908203125,1.4827542304992676,33.689762115478516,31.458110809326172,-0.726737916469574,0.018465563654899597,24.854461669921875,24.260936737060547,0.10372275859117508,0.08224835246801376,,,,
49.605159759521484,352,3.228322744369507,32.226409912109375,31.286115646362305,-0.72467440366745,0.01790693774819374,91073,,,,,,,,,,,24.10138511657715,23.795137405395508,0.03814558684825897,0.04021032527089119
,353,,,,,,91331,50.89326477050781,1.3324288129806519,33.79472732543945,31.585487365722656,-0.7241076231002808,0.018131980672478676,24.89396858215332,24.451608657836914,0.10918932408094406,0.0749143660068512,,,,
50.00675582885742,353,2.6752400398254395,32.26696014404297,31.331281661987305,-0.7242372035980225,0.018001869320869446,91331,,,,,,,,,,,24.06072998046875,23.6929931640625,0.03915928304195404,0.03881433606147766
,354,,,,,,91589,50.57881164550781,1.2566779851913452,33.498695373535156,31.50410270690918,-0.7256075143814087,0.018394649028778076,24.687768936157227,24.2322998046875,0.08973038196563721,0.07648582756519318,,,,
49.69324493408203,354,3.3005571365356445,32.22898864746094,31.28137969970703,-0.7245500087738037,0.017919130623340607,91589,,,,,,,,,,,24.020099639892578,23.85985565185547,0.038430266082286835,0.0405365526676178
,355,,,,,,91847,50.59740447998047,1.8776400089263916,33.45655059814453,31.00803565979004,-0.7348204851150513,0.019209442660212517,24.36710548400879,23.973838806152344,0.10921888053417206,0.09482388198375702,,,,
49.381805419921875,355,4.60009241104126,32.21492385864258,30.997753143310547,-0.7293480634689331,0.018275883048772812,91847,,,,,,,,,,,23.93098258972168,23.59955596923828,0.050089605152606964,0.05134133994579315
,356,,,,,,92105,50.70188522338867,1.2993091344833374,33.398494720458984,31.334148406982422,-0.7288405299186707,0.01865849457681179,24.640268325805664,24.09195327758789,0.09653745591640472,0.07549045979976654,,,,
49.938255310058594,356,3.1437063217163086,32.175907135009766,31.09850311279297,-0.7285968661308289,0.018287992104887962,92105,,,,,,,,,,,23.906173706054688,23.676799774169922,0.04347249120473862,0.046311844140291214
,357,,,,,,92363,51.826171875,2.0810303688049316,33.80034637451172,31.67978858947754,-0.7235887050628662,0.018282080069184303,24.94927215576172,23.94999885559082,0.09035202115774155,0.08636147528886795,,,,
49.97805404663086,357,3.2542102336883545,32.14284133911133,31.115856170654297,-0.7282437682151794,0.01816376857459545,92363,,,,,,,,,,,24.144208908081055,23.45547866821289,0.04403720796108246,0.04154452681541443
,358,,,,,,92621,50.95355987548828,1.2753098011016846,33.092857360839844,31.688621520996094,-0.7219973206520081,0.017900634557008743,24.982452392578125,23.97804069519043,0.0747937336564064,0.04222622141242027,,,,
50.44050979614258,358,2.5783932209014893,32.209564208984375,31.334421157836914,-0.7239086627960205,0.017774084582924843,92621,,,,,,,,,,,24.142230987548828,23.608325958251953,0.03626532107591629,0.036663759499788284
,359,,,,,,92879,50.75285339355469,1.378393292427063,33.46747970581055,31.420251846313477,-0.7264207005500793,0.018256735056638718,25.051956176757812,23.98392105102539,0.09792394936084747,0.07267773151397705,,,,
49.79977798461914,359,3.5394577980041504,32.18413543701172,31.241592407226562,-0.724733829498291,0.01775174029171467,92879,,,,,,,,,,,24.347640991210938,23.41931915283203,0.04107446223497391,0.03747035935521126
